Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.012784108053892851,4.242657332516333,1.1692010153299772,0.4104760118893215,138.0418946835835,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.006835590116679668,2.3726034903859814,1.2514729047155102,0.5308103412389755,211.62597120362122,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,30,100,115,31,26,5,0,0,15,16,11,0,11,2,1,1,2,0,0,0.31,115,0.09565217,0.09565217,1,0.31,0.38596491,0.36,0.74596491,0.05,1.750000017857143,0.34444444,-0.16619340470060706,16.545878206073496,-0.28495400708988033,0.3471300591502273,98.30695236289614,0.34444444,2.28571429,0.23333333,0.53333333,0.23333333,0.19047619,0,0.35869565,0.25,0.39130435,0.05369128,164,283,447,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7019885168410838,3.504736406347802,-10.398994552352377,0.23059344417170474,25.2071650174929,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Jon Singleton","MIL","AAA",30,49,160,207,28,11,8,1,8,27,25,44,0,59,0,3,3,4,2,0,0.175,207,0.21256039,0.28502415,0.74576271,0.175,0.34782609,0.3875,0.73532609,0.2125,4.8486595461525,0.20833333,-0.06049874145537615,27.8063392425155,0.6546510691022229,0.33655373514562414,102.41108790334168,0.20833333,0.69565217,0.21212121,0.32323232,0.46464646,0.2826087,0.17391304,0.51,0.21,0.28,0.12251656,407,499,906,"10441"
"Derek Dietrich","NYY","AAA",32,20,59,69,11,4,6,0,1,7,7,3,0,20,6,1,1,1,0,0,0.18644068,69,0.04347826,0.28985507,0.15,0.18644068,0.28985507,0.33898305,0.62883812,0.15254237,2.402472517857143,0.25641026,-0.10884515848010778,6.515571456295531,-2.534991268175561,0.2892070239868717,71.99078835925415,0.25641026,0.61904762,0.15,0.325,0.525,0.23809524,0.04761905,0.35,0.25,0.4,0.15053763,102,177,279,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.1486632041633129,19.09565228585607,9.66131226335174,0.47638206654473353,202.40580941863448,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,30,96,107,24,17,5,0,2,7,7,9,0,19,0,1,1,5,0,0,0.25,107,0.08411215,0.17757009,0.47368421,0.25,0.31132075,0.36458333,0.67590408,0.11458333,0.5259216428571429,0.28947368,-0.21769031696021557,11.539353890699347,-2.4955767110166946,0.30512611483627894,82.2188168802804,0.28947368,1.06896552,0.21052632,0.40789474,0.38157895,0.10344828,0.06896552,0.42307692,0.23076923,0.34615385,0.08767773,164,258,422,"10619"
"Carlos Perez","COL","AAA",31,39,150,170,37,16,11,1,9,22,27,14,0,31,4,2,2,6,0,0,0.24666667,170,0.08235294,0.18235294,0.4516129,0.24666667,0.32352941,0.51333333,0.83686274,0.26666666,2.702380955357143,0.25,-0.14488655794411898,25.4209774734904,0.5406168105532365,0.35329314750783586,102.1728656504508,0.25,0.60714286,0.24369748,0.28571429,0.47058824,0.28571429,0.16071429,0.52892562,0.24793388,0.2231405,0.07070707,262,431,693,"10642"
"Rob Brantly","NYY","AAA",32,19,50,58,10,8,1,0,1,3,5,6,0,8,1,1,1,0,0,0,0.2,58,0.10344828,0.13793103,0.75,0.2,0.29310345,0.28,0.57310345,0.08,0.351190455357143,0.21428571,-0.12559056747704744,4.5404818318096,-3.0672375597747963,0.2700502749147086,59.68256185726628,0.21428571,1.125,0.19047619,0.42857143,0.38095238,0.1875,0.0625,0.39534884,0.27906977,0.3255814,0.13157895,71,119,190,"10655"
