Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.012465995270758867,4.237237104766979,1.1468299865657223,0.40970707223528907,137.10934976208654,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Chris Owings","NYY","AAA",30,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.6005587835304242,-1.1263692040435773,0,-100,0,1,0.33333333,0.33333333,0.33333333,1,0,0.33333333,0,0.66666667,0.18181818,1,10,11,"10030"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.007068064995110035,2.3591387761957874,1.2309135688669912,0.5284787267446518,209.101760966795,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,34,115,132,35,30,5,0,0,18,17,13,0,13,2,1,1,3,0,0,0.30434783,132,0.09848485,0.09848485,1,0.30434783,0.38167939,0.34782609,0.72950548,0.04347826,1.861607142857143,0.33980583,-0.186989929061383,18.284159103322434,-1.141257068228314,0.3411261402923642,94.12492860822344,0.33980583,2.16,0.23300971,0.52427184,0.24271845,0.16,0,0.35238095,0.23809524,0.40952381,0.05479452,191,320,511,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7044273815117776,3.4695635011258004,-10.510849652641786,0.23054699458573993,24.81731736369169,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Jon Singleton","MIL","AAA",30,57,186,242,31,13,9,1,8,30,25,53,0,70,0,3,3,5,2,0,0.16666667,242,0.21900826,0.2892562,0.75714286,0.16666667,0.34710744,0.35483871,0.70194615,0.18817204,4.3834907088171855,0.20720721,-0.11333152651786804,30.62188050095939,-1.1896499400863751,0.32713408214001616,96.26031843299374,0.20720721,0.78,0.21238938,0.34513274,0.44247788,0.3,0.16,0.53913043,0.2,0.26086957,0.11842105,484,580,1064,"10441"
"Derek Dietrich","NYY","AAA",32,28,88,101,20,10,9,0,1,11,12,4,0,28,7,2,2,1,0,0,0.22727273,101,0.03960396,0.27722772,0.14285714,0.22727273,0.30693069,0.36363636,0.67056705,0.13636363,2.235248455357143,0.31147541,-0.1633327603340149,10.759041522258395,-2.5176715956987206,0.3034730305766115,81.03693607498755,0.31147541,0.76666667,0.14516129,0.37096774,0.48387097,0.26666667,0.03333333,0.32258065,0.30645161,0.37096774,0.1443299,137,251,388,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.15565982088446617,19.011250005730172,9.671619521149177,0.4775514571290267,203.55462710346276,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,33,104,116,25,18,5,0,2,7,7,10,0,22,0,1,1,5,0,0,0.24038462,116,0.0862069,0.18965517,0.45454545,0.24038462,0.30434783,0.34615385,0.65050168,0.10576923,0.464826830357143,0.28395062,-0.21777701377868652,11.525189135223401,-3.7233130596580395,0.2949953317642212,75.58243418223813,0.28395062,1.13333333,0.20987654,0.41975309,0.37037037,0.13333333,0.06666667,0.42168675,0.22891566,0.34939759,0.08836207,182,282,464,"10619"
"Carlos Perez","COL","AAA",31,46,176,201,45,19,13,1,12,30,34,19,0,37,4,2,2,6,0,0,0.25568182,201,0.09452736,0.1840796,0.51351351,0.25568182,0.33830846,0.54545455,0.88376301,0.28977273,2.681318705357143,0.25581395,-0.17452393379062414,33.31540051235606,3.7357895238583225,0.370650053024292,112.62961005576109,0.25581395,0.68333333,0.26811594,0.29710145,0.43478261,0.3,0.2,0.53191489,0.24822695,0.21985816,0.07185629,321,514,835,"10642"
