Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.010606747353449464,4.201260565765848,1.0904426416239639,0.40771749189921785,135.05324542338047,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Chris Owings","NYY","AAA",30,15,52,55,8,6,0,1,1,5,2,3,0,16,0,0,0,1,1,0,0.15384615,55,0.05454545,0.29090909,0.1875,0.15384615,0.2,0.25,0.45,0.09615385,7.4487248959594385,0.2,0.13845206098631024,1.1167756334698198,-6.017717955931426,0.20352321429686113,15.653187146020606,0.2,0.47619048,0.13888889,0.27777778,0.58333333,0.23809524,0.04761905,0.47222222,0.27777778,0.25,0.16143498,74,149,223,"10030"
"Wil Myers","SDP","A",31,3,11,12,4,2,1,0,1,4,3,1,0,2,0,0,0,0,0,0,0.36363636,12,0.08333333,0.16666667,0.5,0.36363636,0.41666667,0.72727273,1.1439394,0.36363637,2.642857142857143,0.375,-0.02045743726193905,3.187010947431354,1.458208683694629,0.4912741233905156,184.34791614298214,0.375,0.14285714,0.11111111,0.11111111,0.77777778,0.14285714,0.14285714,0.44444444,0.22222222,0.33333333,0.07894737,15,23,38,"10047"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.006819145753979683,2.3502545721930996,1.1977197297019497,0.5236827060580254,203.9204790644884,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,46,153,178,46,39,7,0,0,23,21,20,0,16,3,1,1,5,0,0,0.30065359,178,0.11235955,0.08988764,1.25,0.30065359,0.38983051,0.34640523,0.73623574,0.04575164,1.695887455357143,0.33333333,-0.21920611197128892,25.314536870999948,-1.0533483907741148,0.34562516582887726,96.00518441157973,0.33333333,2.25,0.24637681,0.52173913,0.23188406,0.15625,0,0.37142857,0.24285714,0.38571429,0.04617605,267,426,693,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7186816155444831,3.279961277244114,-10.792786474826313,0.23002434467014513,23.30718446055822,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Billy Hamilton","MIA","AAA",31,1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.33333333,3,0,0.66666667,0,0.33333333,0.33333333,0.66666667,1,0.33333334,0.142857142857143,1,0,0.6114541590261839,0.2222999632406615,0.42110149065653485,157.12387676867795,1,0,1,0,0,0,0,1,0,0,0.25,2,10,12,"10199"
"Jon Singleton","MIL","AAA",30,75,247,319,48,20,12,2,14,45,39,67,0,91,1,4,4,5,3,1,0.19433198,319,0.21003135,0.28526646,0.73626374,0.19433198,0.36363636,0.4291498,0.79278616,0.23481782,4.784505386348431,0.23287671,-0.4556882120668888,47.560729965330914,6.1806671468036845,0.3562181468667655,114.93634065735733,0.23287671,0.68115942,0.24675325,0.30519481,0.44805195,0.31884058,0.20289855,0.51282051,0.21153846,0.27564103,0.11111111,625,770,1395,"10441"
"Derek Dietrich","NYY","AAA",32,41,127,143,31,16,12,1,2,14,20,5,0,40,8,3,3,2,0,0,0.24409449,143,0.03496503,0.27972028,0.125,0.24409449,0.30769231,0.4015748,0.70926711,0.15748031,3.223739517857143,0.32954545,-0.19832114642485976,16.22520839475112,-2.324474937692116,0.3139739674288076,87.46892388385612,0.32954545,0.75,0.14444444,0.36666667,0.48888889,0.27272727,0.04545455,0.35555556,0.28888889,0.35555556,0.15272727,194,356,550,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.1487491000443697,19.096879011320162,9.55090029381423,0.4754670732899716,200.05155653971104,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
