Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.013958571944385767,4.253892794245085,1.2183403819735859,0.41275558585212346,140.1357056807299,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.006847283337265253,2.366793100809841,1.2495155977962302,0.5312630906701088,211.83574308315846,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,25,84,98,26,23,3,0,0,14,14,10,0,10,2,1,1,2,0,0,0.30952381,98,0.10204082,0.10204082,1,0.30952381,0.39175258,0.3452381,0.73699068,0.03571429,1.948412705357143,0.34666667,-0.16285000601783395,14.03675384807385,-0.12915740919314955,0.34738043165698496,99.08825202383721,0.34666667,2.05263158,0.22666667,0.52,0.25333333,0.21052632,0,0.38157895,0.23684211,0.38157895,0.05714286,144,241,385,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.6929842936806381,3.5789640499824142,-10.15329686267437,0.23107424347024214,26.062453027554593,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Jon Singleton","MIL","AAA",30,41,137,175,26,11,6,1,8,24,24,36,0,49,0,2,2,3,2,0,0.18978102,175,0.20571429,0.28,0.73469388,0.18978102,0.35428571,0.42335766,0.77764337,0.23357664,5.020282355270204,0.2195122,0.02956570591777563,25.553845269629477,2.6620183419675834,0.350687244279044,111.62868455357255,0.2195122,0.74358974,0.2,0.34117647,0.45882353,0.30769231,0.20512821,0.51162791,0.19767442,0.29069767,0.12830688,334,422,756,"10441"
"Derek Dietrich","NYY","AAA",32,13,40,47,9,4,4,0,1,5,4,3,0,12,4,0,0,0,0,0,0.225,47,0.06382979,0.25531915,0.25,0.225,0.34042553,0.4,0.74042553,0.175,1.790584392857143,0.2962963,-0.08669738937169313,6.391824817085258,0.24373415651320587,0.338760939050228,103.9643878070355,0.2962963,0.53333333,0.17857143,0.28571429,0.53571429,0.26666667,0.06666667,0.32142857,0.35714286,0.32142857,0.16,63,112,175,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.16895752400159836,19.20526856250814,9.597483419549976,0.4767508106796365,199.8927773336424,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,26,85,94,21,15,4,0,2,6,7,7,0,18,0,1,1,3,0,0,0.24705882,94,0.07446809,0.19148936,0.38888889,0.24705882,0.30107527,0.36470588,0.66578115,0.11764706,0.479395580357143,0.28787879,-0.17339477874338627,9.656195856468115,-2.6399854646759895,0.29918290210026566,78.53003793839346,0.28787879,0.96296296,0.20895522,0.3880597,0.40298507,0.11111111,0.07407407,0.45588235,0.19117647,0.35294118,0.08219178,142,223,365,"10619"
"Carlos Perez","COL","AAA",31,32,120,137,29,11,9,1,8,20,24,11,0,29,4,2,2,4,0,0,0.24166667,137,0.08029197,0.21167883,0.37931034,0.24166667,0.32116788,0.53333333,0.85450121,0.29166666,3.3616071428571432,0.24705882,-0.12097429018467665,21.041886032339253,1.23852029513947,0.35879326519304816,106.2540898934819,0.24705882,0.55555556,0.23076923,0.27472527,0.49450549,0.26666667,0.17777778,0.51612903,0.24731183,0.23655914,0.08199643,214,347,561,"10642"
"Rob Brantly","NYY","AAA",32,15,39,45,9,7,1,0,1,2,4,4,0,6,1,1,1,0,0,0,0.23076923,45,0.08888889,0.13333333,0.66666667,0.23076923,0.31111111,0.33333333,0.64444444,0.1025641,0.142857142857143,0.24242424,-0.09457897022366524,4.492403532976108,-1.3940662484226651,0.295739922258589,76.31744831464336,0.24242424,1.07692308,0.18181818,0.42424242,0.39393939,0.15384615,0.07692308,0.38235294,0.32352941,0.29411765,0.10958904,56,90,146,"10655"
"Ryan LaMarre","NYY","AAA",33,21,53,62,11,6,5,0,0,10,4,5,0,15,4,0,0,0,2,1,0.20754717,62,0.08064516,0.24193548,0.33333333,0.20754717,0.32258065,0.30188679,0.62446744,0.09433962,5.467176832535562,0.28947368,-0.17602418456226587,6.300499872304906,-1.8097473820667374,0.2978689920517706,77.6856694339222,0.28947368,2,0.27027027,0.48648649,0.24324324,0.55555556,0,0.65789474,0.21052632,0.13157895,0.08928571,90,134,224,"10700"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.4893268011510372,-1.1142930451003679,-4.515364474352992,0.12600135803222656,-32.76300037442114,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,42,155,175,48,30,11,2,5,24,22,14,0,33,3,3,3,1,3,0,0.30967742,175,0.08,0.18857143,0.42424242,0.30967742,0.37142857,0.50322581,0.87465438,0.19354839,6.233867381314024,0.35833333,0.22956570889800787,30.20101477710047,7.309187849438576,0.38227666548320227,131.92924650590618,0.35833333,1.35,0.2295082,0.44262295,0.32786885,0.2,0.125,0.448,0.176,0.376,0.08333333,254,454,708,"10953"
"Elliot Soto","MIN","AAA",32,36,119,137,25,16,7,1,1,19,17,18,0,34,0,0,0,5,3,0,0.21008403,137,0.13138686,0.24817518,0.52941176,0.21008403,0.31386861,0.31092437,0.62479298,0.10084034,6.621330366667923,0.28571429,0.3320262599736452,13.348442802597054,-4.572587420772544,0.2928881575591373,74.48479599788999,0.28571429,1.66666667,0.2,0.5,0.3,0.16666667,0.04166667,0.41463415,0.20731707,0.37804878,0.08888889,213,327,540,"11155"
"Adrian Sanchez","WSN","AAA",31,24,59,67,14,10,4,0,0,11,4,8,0,15,0,0,0,2,0,0,0.23728814,67,0.11940299,0.2238806,0.53333333,0.23728814,0.32835821,0.30508475,0.63344296,0.06779661,2.642857142857143,0.31818182,-0.14186845533549786,6.843584629455266,-1.920714822849575,0.2984900545718065,78.0847877996174,0.31818182,2.36363636,0.15909091,0.59090909,0.25,0,0,0.38636364,0.27272727,0.34090909,0.10756972,93,158,251,"11338"
"Delino DeShields","ATL","AAA",29,37,106,136,26,22,4,0,0,14,10,25,0,38,3,2,2,2,10,5,0.24528302,136,0.18382353,0.27941176,0.65789474,0.24528302,0.39705882,0.28301887,0.68007769,0.03773585,4.327756348674714,0.37142857,-0.6830814015120268,18.064507368021008,0.2742875842380463,0.3349911662585595,101.5417886207796,0.37142857,1.15384615,0.1884058,0.43478261,0.37681159,0.19230769,0,0.41428571,0.21428571,0.37142857,0.09838998,233,326,559,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.06305264681577682,1.075308099577372,-3.8954886047149255,0.21064545292603343,21.632510109472804,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,28,97,112,19,15,4,0,0,7,16,15,0,31,0,0,0,1,0,0,0.19587629,112,0.13392857,0.27678571,0.48387097,0.19587629,0.30357143,0.2371134,0.54068483,0.04123711,0.804621830357143,0.28787879,-0.13958571944385767,7.782824348133596,-8.406788517314402,0.26612975714462145,48.072949074302834,0.28787879,1.83333333,0.22727273,0.5,0.27272727,0.11111111,0,0.36363636,0.3030303,0.33333333,0.08256881,177,259,436,"11470"
"Dixon Machado","CHC","AAA",30,43,159,191,47,40,7,0,0,25,13,29,0,24,3,0,0,3,8,2,0.29559748,191,0.15183246,0.12565445,1.20833333,0.29559748,0.41361257,0.33962264,0.75323521,0.04402516,4.452118986985065,0.34814815,0.11692524701356888,29.3114076417236,4.326613680675475,0.3595387333350656,117.31698763424173,0.34814815,1.575,0.23134328,0.47014925,0.29850746,0.15,0,0.4,0.2962963,0.3037037,0.0611413,299,437,736,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.04364260286092758,3.6210948621296035,1.2677537297271835,0.40629981458187103,153.87037655832714,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.007881580851972103,-0.10214653457560088,-1.8026822492019132,0.16763642201056847,-6.006726803620664,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
