Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.010389267699792981,4.207708908679016,1.0838389084358289,0.4078770251501174,134.69539092060342,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Chris Owings","NYY","AAA",30,11,41,43,6,4,0,1,1,3,2,2,0,15,0,0,0,1,1,0,0.14634146,43,0.04651163,0.34883721,0.13333333,0.14634146,0.18604651,0.26829268,0.45433919,0.12195122,7.164248883129243,0.2,0.15863538347184658,0.7927437933564514,-4.837873780500856,0.20125670488490616,14.079162417940147,0.2,0.46666667,0.15384615,0.26923077,0.57692308,0.26666667,0.06666667,0.5,0.23076923,0.26923077,0.1686747,51,115,166,"10030"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.006673927418887615,2.3535706002805448,1.1996416051480987,0.5232163220643997,203.96147511748808,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,44,147,170,45,38,7,0,0,22,19,18,0,15,3,1,1,5,0,0,0.30612245,170,0.10588235,0.08823529,1.2,0.30612245,0.39053254,0.3537415,0.74427404,0.04761905,1.700396830357143,0.33834586,-0.2043222647625953,24.61693330172243,-0.6715381288176581,0.3482998595435238,97.34448904647255,0.33834586,2.15625,0.2406015,0.51879699,0.2406015,0.15625,0,0.37037037,0.24444444,0.38518519,0.04689864,254,407,661,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7203489595558494,3.3059876383354676,-10.82580521990752,0.2303438801514475,23.39397181587689,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Billy Hamilton","MIA","AAA",31,1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.33333333,3,0,0.66666667,0,0.33333333,0.33333333,0.66666667,1,0.33333334,0.142857142857143,1,0,0.6134560816566115,0.22062229743400863,0.4209263324737549,156.16174226730737,1,0,1,0,0,0,0,1,0,0,0.25,2,10,12,"10199"
"Jon Singleton","MIL","AAA",30,69,223,293,44,19,12,2,11,42,36,66,0,84,0,4,4,5,3,1,0.19730942,293,0.22525597,0.28668942,0.78571429,0.19730942,0.37542662,0.41704036,0.79246698,0.21973094,4.86625840248241,0.25,-0.4440964041277766,44.66281607029089,6.296049811216672,0.35946760832653113,116.41016542468596,0.25,0.64516129,0.25547445,0.2919708,0.45255474,0.30645161,0.17741935,0.52517986,0.22302158,0.25179856,0.11230769,589,711,1300,"10441"
"Derek Dietrich","NYY","AAA",32,38,119,134,29,15,12,1,1,12,18,4,0,37,8,3,3,1,0,0,0.24369748,134,0.02985075,0.2761194,0.10810811,0.24369748,0.30597015,0.38655462,0.69252477,0.14285714,3.1662946428571432,0.33333333,-0.18614078778773546,14.602942533865198,-2.9436331614110625,0.30815929752677235,83.22388816751565,0.33333333,0.75609756,0.15294118,0.36470588,0.48235294,0.26829268,0.02439024,0.35294118,0.28235294,0.36470588,0.14901961,178,332,510,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.15444443561136723,19.111393962041664,9.575243208543588,0.475882456490868,200.40993956635145,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,36,113,127,27,19,6,0,2,9,9,12,0,23,0,1,1,7,0,0,0.23893805,127,0.09448819,0.18110236,0.52173913,0.23893805,0.30952381,0.34513274,0.65465655,0.10619469,0.7002895803571431,0.28089888,-0.2137172007933259,12.723705263622346,-3.906258268467842,0.2977802729795849,76.51072258258361,0.28089888,1.12121212,0.21348315,0.41573034,0.37078652,0.12121212,0.06060606,0.41758242,0.21978022,0.36263736,0.08754864,205,309,514,"10619"
"Carlos Perez","COL","AAA",31,58,225,259,59,24,17,1,17,38,51,27,0,47,5,2,2,7,0,0,0.26222222,259,0.1042471,0.18146718,0.57446809,0.26222222,0.35135135,0.57333333,0.92468468,0.31111111,2.420031080357143,0.25766871,-0.19393299706280231,46.359498787480064,7.831768784480761,0.38495947035123024,120.3276154184819,0.25766871,0.70512821,0.24431818,0.3125,0.44318182,0.29487179,0.21794872,0.52222222,0.22777778,0.25,0.07554297,416,643,1059,"10642"
"Rob Brantly","NYY","AAA",32,29,85,95,18,13,4,0,1,7,7,7,0,14,2,1,1,3,0,0,0.21176471,95,0.07368421,0.14736842,0.5,0.21176471,0.28421053,0.29411765,0.57832818,0.08235294,1.080357142857143,0.23943662,-0.1516702715307474,7.103501675844507,-5.336234824537916,0.26777505749150327,57.103313045466294,0.23943662,1.28,0.1971831,0.45070423,0.35211268,0.12,0.04,0.47222222,0.23611111,0.29166667,0.11620795,109,218,327,"10655"
