Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.012023940682411194,4.248160143242744,1.1714159295424504,0.41052526235580444,138.0732309278849,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.006299988366663456,2.371705323156181,1.2358815965021281,0.5284085348248482,208.80927801559744,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,31,103,118,31,26,5,0,0,15,16,11,0,11,2,1,1,3,0,0,0.30097087,118,0.09322034,0.09322034,1,0.30097087,0.37606838,0.34951456,0.72558294,0.04854369,1.750000017857143,0.33333333,-0.15631122887134552,16.045048119334208,-1.2433241290769692,0.3382735354268653,92.80832162095982,0.33333333,2.27272727,0.22580645,0.53763441,0.23655914,0.18181818,0,0.36842105,0.24210526,0.38947368,0.05251641,167,290,457,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7078164666891098,3.5306856713603585,-10.387919104902878,0.23062334186152408,25.366663743348642,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Jon Singleton","MIL","AAA",30,51,166,215,29,12,8,1,8,27,25,46,0,60,0,3,3,4,2,0,0.1746988,215,0.21395349,0.27906977,0.76666667,0.1746988,0.34883721,0.37951807,0.72835528,0.20481927,4.470936900820954,0.20792079,-0.08394574001431465,28.557679043328726,0.27612081280943235,0.334676073318304,100.97632814485966,0.20792079,0.70833333,0.21153846,0.32692308,0.46153846,0.27083333,0.16666667,0.52380952,0.2,0.27619048,0.12234043,424,516,940,"10441"
"Derek Dietrich","NYY","AAA",32,22,67,78,15,7,7,0,1,8,8,4,0,22,6,1,1,1,0,0,0.2238806,78,0.05128205,0.28205128,0.18181818,0.2238806,0.32051282,0.37313433,0.69364715,0.14925373,1.948412705357143,0.31111111,-0.14184616692364216,9.134466616931986,-1.125819624837805,0.3160843619933495,89.02740529543343,0.31111111,0.69565217,0.15217391,0.34782609,0.5,0.26086957,0.04347826,0.34782609,0.26086957,0.39130435,0.14469453,111,200,311,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.1531593594700098,19.064327827853212,9.691848731798181,0.4772748186400062,203.40752571939666,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,30,96,107,24,17,5,0,2,7,7,9,0,19,0,1,1,5,0,0,0.25,107,0.08411215,0.17757009,0.47368421,0.25,0.31132075,0.36458333,0.67590408,0.11458333,0.5259216428571429,0.28947368,-0.2169411964714527,11.510154145706549,-2.564853903900728,0.3048036092857145,81.7772473389648,0.28947368,1.06896552,0.21052632,0.40789474,0.38157895,0.10344828,0.06896552,0.42307692,0.23076923,0.34615385,0.08767773,164,258,422,"10619"
"Carlos Perez","COL","AAA",31,41,156,179,40,17,12,1,10,24,30,17,0,34,4,2,2,6,0,0,0.25641026,179,0.09497207,0.18994413,0.5,0.25641026,0.34078212,0.53846154,0.87924366,0.28205128,2.629559267857143,0.26315789,-0.15230324864387512,29.63259130486233,3.407009673797916,0.37048934258562227,112.99116916347924,0.26315789,0.625,0.25409836,0.28688525,0.45901639,0.28571429,0.17857143,0.53225806,0.25,0.21774194,0.06961178,283,464,747,"10642"
"Rob Brantly","NYY","AAA",32,20,54,62,10,8,1,0,1,3,5,6,0,8,1,1,1,1,0,0,0.18518519,62,0.09677419,0.12903226,0.75,0.18518519,0.27419355,0.25925926,0.53345281,0.07407407,0.351190455357143,0.19565217,-0.12515838257968426,3.9223651108230104,-4.233247030070926,0.2523948627133523,48.09406140288913,0.19565217,1.05555556,0.19565217,0.41304348,0.39130435,0.16666667,0.05555556,0.40425532,0.27659574,0.31914894,0.12254902,73,131,204,"10655"
"Ryan LaMarre","NYY","AAA",33,25,63,76,13,8,5,0,0,12,4,7,0,16,6,0,0,0,5,1,0.20634921,76,0.09210526,0.21052632,0.4375,0.20634921,0.34210526,0.28571429,0.62781955,0.07936508,6.664868492786866,0.27659574,0.3646039869636297,8.226532708950302,-1.7706692702100062,0.3055988526658008,82.28835154175079,0.27659574,1.76923077,0.2173913,0.5,0.2826087,0.46153846,0,0.61702128,0.19148936,0.19148936,0.09489051,113,161,274,"10700"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.4935498610138893,-1.1360473946281164,-4.55614280855138,0.1258806402866657,-33.216833366789984,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.3577737268060446,32.26323168005596,5.428636893888814,0.3646334678519006,120.22999392071014,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Elliot Soto","MIN","AAA",32,41,136,159,29,18,8,1,2,26,19,23,0,41,0,0,0,6,4,0,0.21323529,159,0.14465409,0.25786164,0.56097561,0.21323529,0.32704403,0.33088235,0.65792638,0.11764706,7.085317644152234,0.29032258,0.457900432869792,17.36207533092387,-3.5531235465299362,0.3067244317546581,83.0117630372612,0.29032258,1.69230769,0.22222222,0.48888889,0.28888889,0.15384615,0.07692308,0.40217391,0.22826087,0.36956522,0.0906298,264,387,651,"11155"
"Adrian Sanchez","WSN","AAA",31,31,83,92,21,14,6,0,1,14,6,9,0,19,0,0,0,3,1,0,0.25301205,92,0.09782609,0.20652174,0.47368421,0.25301205,0.32608696,0.36144578,0.68753274,0.10843373,4.44231879028118,0.31746032,0.008090483024716377,10.584064013872569,-1.5178120661635937,0.3136425413515257,87.4580432312685,0.31746032,2.125,0.19354839,0.5483871,0.25806452,0.0625,0.0625,0.40625,0.234375,0.359375,0.12138728,120,226,346,"11338"
"Delino DeShields","ATL","AAA",29,42,119,155,30,25,5,0,0,16,10,31,0,42,3,2,2,2,13,5,0.25210084,155,0.2,0.27096774,0.73809524,0.25210084,0.41290323,0.29411765,0.70702088,0.04201681,4.51622586638806,0.37974684,-0.19316106103360653,22.26866599894241,1.8796356467075699,0.34750088837838944,109.2188574651935,0.37974684,1.17241379,0.19230769,0.43589744,0.37179487,0.17241379,0,0.40506329,0.21518987,0.37974684,0.0970266,272,367,639,"11379"
