Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.01178931724280119,4.196886120002321,1.1060534246373692,0.40805730081739877,135.78496585389496,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Chris Owings","NYY","AAA",30,20,68,74,10,8,0,1,1,7,3,6,0,23,0,0,0,1,2,0,0.14705882,74,0.08108108,0.31081081,0.26086957,0.14705882,0.21621622,0.22058824,0.43680446,0.07352942,7.863406308050655,0.20454545,0.30200967099517584,1.6000894825508563,-8.002529628987077,0.2050068539542121,16.663052693908107,0.20454545,0.48,0.17777778,0.26666667,0.55555556,0.24,0.04,0.48888889,0.24444444,0.26666667,0.15483871,108,202,310,"10030"
"Wil Myers","SDP","A",31,5,18,20,6,3,1,0,2,5,4,2,0,3,0,0,0,0,0,0,0.33333333,20,0.1,0.15,0.66666667,0.33333333,0.4,0.72222222,1.12222222,0.38888889,2.642857142857143,0.30769231,-0.03214859636500478,5.097054728848411,2.207544037682487,0.478112068772316,176.39854195492657,0.30769231,0.3,0.13333333,0.2,0.66666667,0.2,0.2,0.33333333,0.4,0.26666667,0.08823529,28,40,68,"10047"
"Wil Myers","SDP","AAA",31,3,14,14,4,3,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0.28571429,14,0,0.35714286,0,0.28571429,0.28571429,0.35714286,0.64285715,0.07142857,1.080357142857143,0.44444444,-0.01178931724280119,1.164815671694743,-0.8957394585485583,0.2824138104915619,56.529216549387186,0.44444444,1.33333333,0.22222222,0.44444444,0.33333333,0.66666667,0,0.44444444,0.11111111,0.44444444,0.13636364,13,31,44,"10047"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.006429719273000956,2.356042841355584,1.2002385648892142,0.523686595261097,203.8444474836772,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,50,168,197,49,42,7,0,0,26,22,23,0,19,3,2,2,5,0,0,0.29166667,197,0.11675127,0.0964467,1.21052632,0.29166667,0.38265306,0.33333333,0.71598639,0.04166666,1.774801580357143,0.32450331,-0.2672245241701603,26.397727084568846,-2.5972272481404697,0.33712741306849886,91.0424854671679,0.32450331,2.33333333,0.26666667,0.51333333,0.22,0.15151515,0,0.37254902,0.24183007,0.38562092,0.04681404,297,472,769,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7096152463927865,3.2676051987454438,-10.714733185048388,0.229846013219733,23.36951881047842,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Billy Hamilton","MIA","AAA",31,1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.33333333,3,0,0.66666667,0,0.33333333,0.33333333,0.66666667,1,0.33333334,0.142857142857143,1,0,0.611368240211414,0.22207287082474103,0.4208031892776489,157.0448272155439,1,0,1,0,0,0,0,1,0,0,0.25,2,10,12,"10199"
"Jon Singleton","MIL","AAA",30,81,269,345,54,22,13,2,17,51,47,71,0,96,1,4,4,5,3,1,0.20074349,345,0.2057971,0.27826087,0.73958333,0.20074349,0.36521739,0.4535316,0.81874899,0.25278811,4.527197571525535,0.23125,-0.5118842208757997,53.698712399278016,8.929744919810627,0.363774918127751,119.9462829333871,0.23125,0.69736842,0.24561404,0.30994152,0.44444444,0.31578947,0.22368421,0.50867052,0.22543353,0.26589595,0.10792805,678,823,1501,"10441"
"Derek Dietrich","NYY","AAA",32,41,127,143,31,16,12,1,2,14,20,5,0,40,8,3,3,2,0,0,0.24409449,143,0.03496503,0.27972028,0.125,0.24409449,0.30769231,0.4015748,0.70926711,0.15748031,3.223739517857143,0.32954545,-0.20297997957095504,16.22046200329915,-2.3359506041322593,0.31376230258208054,87.41162608554647,0.32954545,0.75,0.14444444,0.36666667,0.48888889,0.27272727,0.04545455,0.35555556,0.28888889,0.35555556,0.15272727,194,356,550,"10542"
