Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.012197740841656923,4.193482774307461,1.0961722312471582,0.4078672386351086,135.39109869700323,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Chris Owings","NYY","AAA",30,21,72,78,10,8,0,1,1,8,4,6,0,25,0,0,0,1,3,0,0.13888889,78,0.07692308,0.32051282,0.24,0.13888889,0.20512821,0.20833333,0.41346154,0.06944444,8.529955227802485,0.19565217,0.5012090699747205,0.9799453487997438,-9.148344201743088,0.19449898218497252,9.675329125510862,0.19565217,0.5,0.17021277,0.27659574,0.55319149,0.23076923,0.03846154,0.46808511,0.27659574,0.25531915,0.15963855,117,215,332,"10030"
"Wil Myers","SDP","A",31,5,18,20,6,3,1,0,2,5,4,2,0,3,0,0,0,0,0,0,0.33333333,20,0.1,0.15,0.66666667,0.33333333,0.4,0.72222222,1.12222222,0.38888889,2.642857142857143,0.30769231,-0.031034331768751144,5.09736752577802,2.2029597169973507,0.4778474301099777,176.11089599448647,0.30769231,0.3,0.13333333,0.2,0.66666667,0.2,0.2,0.33333333,0.4,0.26666667,0.08823529,28,40,68,"10047"
"Wil Myers","SDP","AAA",31,5,22,22,5,3,1,0,1,2,2,0,0,6,0,0,0,0,0,0,0.22727273,22,0,0.27272727,0,0.22727273,0.22727273,0.40909091,0.63636364,0.18181818,1.080357142857143,0.26666667,-0.012197740841656923,1.4526209709528812,-1.7921805503483883,0.26413447748530994,44.767637139492386,0.26666667,0.44444444,0.1875,0.25,0.5625,0.22222222,0.11111111,0.5,0.1875,0.3125,0.11267606,26,45,71,"10047"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.006206866353750229,2.3558424886988076,1.1980793651865398,0.5233060792088509,203.4822530494809,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,51,172,201,50,43,7,0,0,26,22,23,0,20,3,2,2,5,0,0,0.29069767,201,0.11442786,0.09950249,1.15,0.29069767,0.38,0.33139535,0.71139535,0.04069768,1.743884517857143,0.32467532,-0.28054803935810924,26.514461533353824,-3.1312250930805012,0.3349833655357361,89.43783919550553,0.32467532,2.32352941,0.26143791,0.51633987,0.22222222,0.14705882,0,0.37179487,0.25,0.37820513,0.04936709,305,485,790,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7064839988015592,3.2475038197467936,-10.764139113145053,0.22989107244893126,23.177180829547055,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Billy Hamilton","MIA","AAA",31,1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.33333333,3,0,0.66666667,0,0.33333333,0.33333333,0.66666667,1,0.33333334,0.142857142857143,1,0,0.6110338054134683,0.2214842073156671,0.4207479953765869,156.85648461638527,1,0,1,0,0,0,0,1,0,0,0.25,2,10,12,"10199"
"Jon Singleton","MIL","AAA",30,83,278,354,56,22,14,2,18,54,52,71,0,98,1,4,4,5,3,1,0.20143885,354,0.20056497,0.27683616,0.7244898,0.20143885,0.36158192,0.46043165,0.82201357,0.2589928,4.6134792989194855,0.22891566,-0.5176047859713435,55.04562482369171,9.078772248151173,0.36370843379511,119.75069368352203,0.22891566,0.675,0.24719101,0.30337079,0.4494382,0.3,0.225,0.51666667,0.22222222,0.26111111,0.10684039,688,847,1535,"10441"
"Derek Dietrich","NYY","AAA",32,41,127,143,31,16,12,1,2,14,20,5,0,40,8,3,3,2,0,0,0.24409449,143,0.03496503,0.27972028,0.125,0.24409449,0.30769231,0.4015748,0.70926711,0.15748031,3.223739517857143,0.32954545,-0.20463837357237935,16.202144664511906,-2.3663861781499516,0.31375701360769204,87.25593210253825,0.32954545,0.75,0.14444444,0.36666667,0.48888889,0.27272727,0.04545455,0.35555556,0.28888889,0.35555556,0.15272727,194,356,550,"10542"
