Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.01254506316035986,4.267543637818656,1.221093946761451,0.4132260623432341,140.0825245972697,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.007111395709216595,2.360720819566292,1.2359889212584914,0.5302726253867149,209.89187050870356,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,20,71,81,22,19,3,0,0,10,12,6,0,9,2,1,1,2,0,0,0.30985915,81,0.07407407,0.11111111,0.66666667,0.30985915,0.375,0.35211268,0.72711268,0.04225353,1.750000017857143,0.34920635,-0.11290556844323874,11.00586857140215,-0.7447230941042128,0.33899049684405325,93.66225024829743,0.34920635,2,0.23809524,0.50793651,0.25396825,0.25,0,0.421875,0.25,0.328125,0.05504587,118,209,327,"10067"
"Billy Hamilton","SEA","AAA",31,21,83,91,16,14,2,0,0,11,5,8,0,24,0,0,0,0,4,0,0.19277108,91,0.08791209,0.26373626,0.33333333,0.19277108,0.26373626,0.21686747,0.48060373,0.02409639,6.163169957354606,0.27118644,0.70800288207829,3.6538730318212163,-9.547408962760006,0.2334683792931693,27.678168175795616,0.27118644,1.3,0.19298246,0.45614035,0.35087719,0.35,0,0.54237288,0.13559322,0.3220339,0.13554217,117,215,332,"10199"
"Jon Singleton","MIL","AAA",30,35,117,147,25,10,6,1,8,22,23,28,0,40,0,2,2,3,2,0,0.21367521,147,0.19047619,0.27210884,0.7,0.21367521,0.36054422,0.48717949,0.84772371,0.27350428,5.569809217359133,0.23943662,0.08785410970449448,24.006148505098782,4.978605094439947,0.3727438798567065,126.16525416334636,0.23943662,0.73529412,0.2027027,0.33783784,0.45945946,0.26470588,0.23529412,0.53333333,0.2,0.26666667,0.13022508,272,350,622,"10441"
"Derek Dietrich","NYY","AAA",32,8,24,27,3,2,1,0,0,2,0,1,0,10,2,0,0,0,0,0,0.125,27,0.03703704,0.37037037,0.1,0.125,0.22222222,0.16666667,0.38888889,0.04166667,2.642857142857143,0.21428571,-0.041071828454732895,0.4671820753915192,-3.027672836770308,0.1977156400680542,13.367710166329406,0.21428571,0.2,0.14285714,0.14285714,0.71428571,0.3,0,0.21428571,0.35714286,0.42857143,0.16666667,40,68,108,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.19092321395874023,19.20997209283533,9.76321272733631,0.47812815716392115,203.34986157256242,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,22,75,82,19,15,2,0,2,6,6,6,0,15,0,0,0,3,0,0,0.25333333,82,0.07317073,0.18292683,0.4,0.25333333,0.30864198,0.36,0.66864198,0.10666667,0.604813642857143,0.29310345,-0.17250167950987816,8.683314763556776,-1.9306890437495143,0.3039176920313894,81.80998350103758,0.29310345,1.04347826,0.20338983,0.40677966,0.38983051,0.13043478,0.08695652,0.43333333,0.2,0.36666667,0.08411215,124,197,321,"10619"
"Carlos Perez","COL","AAA",31,27,101,113,24,9,8,1,6,16,20,7,0,24,3,2,2,4,0,0,0.23762376,113,0.0619469,0.21238938,0.29166667,0.23762376,0.30088496,0.51485149,0.81573645,0.27722773,3.7678571428571432,0.24657534,-0.07945206668227911,15.631904706403251,-0.7608960121426621,0.34170291328852154,95.35835257680021,0.24657534,0.53846154,0.23076923,0.26923077,0.5,0.25641026,0.15384615,0.51898734,0.2278481,0.25316456,0.08478261,167,293,460,"10642"
"Rob Brantly","NYY","AAA",32,14,35,41,9,7,1,0,1,2,4,4,0,6,1,1,1,0,0,0,0.25714286,41,0.09756098,0.14634146,0.66666667,0.25714286,0.34146341,0.37142857,0.71289198,0.11428571,0.142857142857143,0.27586207,-0.09857238829135895,5.0719202190490815,-0.23508168460406326,0.32526968601273326,95.57034859093905,0.27586207,0.91666667,0.20689655,0.37931034,0.4137931,0.16666667,0.08333333,0.36666667,0.33333333,0.3,0.11594203,54,84,138,"10655"
"Ryan LaMarre","NYY","AAA",33,21,53,62,11,6,5,0,0,10,4,5,0,15,4,0,0,0,2,1,0.20754717,62,0.08064516,0.24193548,0.33333333,0.20754717,0.32258065,0.30188679,0.62446744,0.09433962,5.467176832535562,0.28947368,-0.17678212001919746,6.279143487561132,-1.7460789033289894,0.2983821899660172,78.24261038160061,0.28947368,2,0.27027027,0.48648649,0.24324324,0.55555556,0,0.65789474,0.21052632,0.13157895,0.08928571,90,134,224,"10700"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.4864241033792496,-1.102889068505952,-4.468304909846971,0.12612168605511004,-32.77125682235106,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,35,130,147,39,25,7,2,5,20,15,11,0,28,3,3,3,1,3,0,0.3,147,0.07482993,0.19047619,0.39285714,0.3,0.36054422,0.5,0.86054422,0.2,6.700079454713705,0.34,0.27963974699378014,24.37399880887719,5.34645539821835,0.375743711481289,128.09850584928046,0.34,1.41176471,0.19607843,0.47058824,0.33333333,0.20588235,0.14705882,0.47619048,0.18095238,0.34285714,0.07939189,210,382,592,"10953"
"Elliot Soto","MIN","AAA",32,30,102,115,23,15,6,1,1,15,15,13,0,25,0,0,0,5,3,0,0.2254902,115,0.11304348,0.2173913,0.52,0.2254902,0.31304348,0.33333333,0.64637681,0.10784313,6.911106934145972,0.28947368,0.3699977695941925,11.702245511271082,-3.1832476331218866,0.29896018505096433,78.61510127851597,0.28947368,1.375,0.20833333,0.45833333,0.33333333,0.16666667,0.04166667,0.41891892,0.21621622,0.36486486,0.09677419,167,267,434,"11155"
"Adrian Sanchez","WSN","AAA",31,22,51,59,11,10,1,0,0,10,4,8,0,14,0,0,0,2,0,0,0.21568627,59,0.13559322,0.23728814,0.57142857,0.21568627,0.3220339,0.23529412,0.55732802,0.01960785,2.642857142857143,0.2972973,-0.14785858243703842,4.815673575450065,-2.8212316029776314,0.2748200671147492,63.057920229952714,0.2972973,3,0.13513514,0.64864865,0.21621622,0,0,0.35135135,0.27027027,0.37837838,0.11111111,84,141,225,"11338"
"Delino DeShields","ATL","AAA",29,31,93,117,25,21,4,0,0,12,10,19,0,33,3,2,2,1,8,4,0.2688172,117,0.16239316,0.28205128,0.57575758,0.2688172,0.4017094,0.31182796,0.71353736,0.04301076,4.2474445293405605,0.40322581,-0.567484263330698,16.376111840772126,1.2317405547375402,0.3447636849859841,108.13332248314191,0.40322581,1.33333333,0.19672131,0.45901639,0.3442623,0.14285714,0,0.43548387,0.20967742,0.35483871,0.09513742,189,284,473,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.06571492552757263,1.077338887779702,-3.8413458034110173,0.21095985174179077,21.902987392324572,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,24,85,99,16,13,3,0,0,6,14,14,0,27,0,0,0,1,0,0,0.18823529,99,0.14141414,0.27272727,0.51851852,0.18823529,0.3030303,0.22352941,0.52655971,0.03529412,0.767857142857143,0.27586207,-0.11290556844323874,6.628944937743792,-7.7328893200973186,0.2630193095014553,46.156673435529974,0.27586207,2.13333333,0.18965517,0.55172414,0.25862069,0.06666667,0,0.37931034,0.29310345,0.32758621,0.08418367,163,229,392,"11470"
"Dixon Machado","CHC","AAA",30,36,134,157,38,32,6,0,0,21,11,22,0,19,1,0,0,3,8,1,0.28358209,157,0.14012739,0.12101911,1.15789474,0.28358209,0.38853503,0.32835821,0.71689324,0.04477612,5.0757688693823635,0.33043478,0.6946432702243328,21.524941792059693,1.203007673192772,0.341328878691242,105.91974989268317,0.33043478,1.44444444,0.21428571,0.46428571,0.32142857,0.13888889,0,0.38938053,0.30973451,0.30088496,0.05954466,225,346,571,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.03337386343628168,3.5983198121426407,1.2686728671429461,0.407918655872345,154.45773102512373,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.008214365690946579,-0.09644447906302778,-1.7791523997335372,0.16807933954092172,-5.731504432723981,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Yolmer Sanchez","BOS","AAA",30,42,133,164,36,24,5,1,6,27,21,28,0,37,1,2,2,1,2,1,0.27067669,164,0.17073171,0.22560976,0.75675676,0.27067669,0.39634146,0.45864662,0.85498808,0.18796993,4.865502654291171,0.32608696,-0.48892801627516747,28.371252529007997,7.143244914395415,0.3843581280330332,133.65009587370918,0.32608696,0.71111111,0.21428571,0.32653061,0.45918367,0.22222222,0.13333333,0.37373737,0.29292929,0.33333333,0.10943912,315,416,731,"11602"
