Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.013146593235433102,4.223322236477574,1.1395478635422789,0.40901836894807364,136.95302333217066,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Chris Owings","NYY","AAA",30,7,28,29,4,2,0,1,1,3,2,1,0,8,0,0,0,1,0,0,0.14285714,29,0.03448276,0.27586207,0.125,0.14285714,0.17241379,0.32142857,0.49384236,0.17857143,5.142857142857142,0.15789474,-0.02097767125815153,0.7933715555623839,-3.0121795114322834,0.2108122130920147,20.847744297619638,0.15789474,0.45454545,0.2,0.25,0.55,0.27272727,0.09090909,0.5,0.3,0.2,0.15238095,31,74,105,"10030"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.006936112884432077,2.3520107038522453,1.1992630727792473,0.5228448808193207,204.03517998670287,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,40,135,155,40,33,7,0,0,20,18,16,0,14,2,1,1,4,0,0,0.2962963,155,0.10322581,0.09032258,1.14285714,0.2962963,0.37662338,0.34814815,0.72477153,0.05185185,1.750000017857143,0.32786885,-0.22349208500236273,20.97005149198442,-1.7911403082522843,0.3377677960829301,92.13072705519025,0.32786885,1.96774194,0.24590164,0.5,0.25409836,0.16129032,0,0.36290323,0.25806452,0.37903226,0.04882155,228,366,594,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.6992094637826085,3.4031469023478937,-10.547260975216536,0.23009286867944817,24.39460503388552,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Billy Hamilton","MIA","AAA",31,1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.33333333,3,0,0.66666667,0,0.33333333,0.33333333,0.66666667,1,0.33333334,0.142857142857143,1,0,0.6160313721938425,0.22235367560818736,0.42111313343048096,156.48114626168777,1,0,1,0,0,0,0,1,0,0,0.25,2,10,12,"10199"
"Jon Singleton","MIL","AAA",30,64,210,271,38,16,10,2,10,37,31,58,0,80,0,3,3,5,2,1,0.18095238,271,0.21402214,0.29520295,0.725,0.18095238,0.35424354,0.39047619,0.74471973,0.20952381,4.778782763933567,0.22764228,-0.5763051155954599,37.18777234789234,1.6255537563214868,0.3406259630878913,104.5710133414083,0.22764228,0.68421053,0.24409449,0.30708661,0.4488189,0.33333333,0.1754386,0.52713178,0.20155039,0.27131783,0.1144528,540,657,1197,"10441"
"Derek Dietrich","NYY","AAA",32,33,105,119,24,11,11,1,1,12,14,4,0,32,8,2,2,1,0,0,0.22857143,119,0.03361345,0.26890756,0.125,0.22857143,0.30252101,0.38095238,0.68347339,0.15238095,3.8141534553571432,0.31081081,-0.16082881297916174,12.838527570103274,-2.7773543944610495,0.3059620521649593,82.21455310200575,0.31081081,0.75675676,0.13333333,0.37333333,0.49333333,0.27027027,0.02702703,0.33333333,0.32,0.34666667,0.14790287,162,291,453,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.1585470512509346,19.097522855793763,9.623144106065558,0.4764523121871446,201.5701858693545,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,35,110,123,26,19,5,0,2,8,8,11,0,22,0,1,1,7,0,0,0.23636364,123,0.08943089,0.17886179,0.5,0.23636364,0.30327869,0.33636364,0.63964233,0.1,0.589285705357143,0.27586207,-0.2097767125815153,11.748144423889414,-4.392641136122449,0.29134214510683154,72.78545632249129,0.27586207,1.15625,0.20689655,0.42528736,0.36781609,0.125,0.0625,0.41573034,0.21348315,0.37078652,0.08669355,196,300,496,"10619"
