Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.012116082943975925,4.23979438986071,1.1687622978854975,0.41021327461515156,138.05763869871444,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.007076873444020748,2.3711761806642815,1.2555362556612297,0.5313975363969803,212.5395593616637,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,28,93,107,30,25,5,0,0,15,14,10,0,11,2,1,1,2,0,0,0.32258065,107,0.09345794,0.10280374,0.90909091,0.32258065,0.39622642,0.37634409,0.77257051,0.05376344,1.861607142857143,0.36144578,-0.14943168964236975,16.417125600405623,0.7694858936747769,0.35744482222593055,104.91758442868408,0.36144578,2.15,0.24096386,0.51807229,0.24096386,0.2,0,0.38095238,0.22619048,0.39285714,0.05238095,156,264,420,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7071100426837802,3.4915761069853892,-10.40118811861676,0.23040386814820138,25.132335439415083,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Jon Singleton","MIL","AAA",30,47,154,199,28,11,8,1,8,26,25,42,0,57,0,3,3,4,2,0,0.18181818,199,0.21105528,0.28643216,0.73684211,0.18181818,0.35175879,0.4025974,0.75435619,0.22077922,4.848390074626581,0.2173913,-0.03329220041632652,27.870592346474368,1.6341702994553655,0.3427168741897123,106.22863245806431,0.2173913,0.70454545,0.21052632,0.32631579,0.46315789,0.27272727,0.18181818,0.5,0.20833333,0.29166667,0.12428078,388,481,869,"10441"
"Derek Dietrich","NYY","AAA",32,18,53,62,10,4,5,0,1,6,5,3,0,19,6,0,0,0,0,0,0.18867925,62,0.0483871,0.30645161,0.15789474,0.18867925,0.30645161,0.33962264,0.64607425,0.15094339,2.122023830357143,0.27272727,-0.10627922043204308,6.519215149900964,-1.6549464928888769,0.30139127950514516,79.75392994156593,0.27272727,0.47368421,0.17647059,0.26470588,0.55882353,0.26315789,0.05263158,0.35294118,0.29411765,0.35294118,0.15261044,90,159,249,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.14946283772587776,19.068294783970167,9.658617323180488,0.4771880891762282,202.64557274601756,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,29,92,103,23,17,4,0,2,7,7,9,0,19,0,1,1,4,0,0,0.25,103,0.08737864,0.18446602,0.47368421,0.25,0.31372549,0.35869565,0.67242114,0.10869565,0.559523830357143,0.29166667,-0.21255844086408615,11.112887609783982,-2.466768022592689,0.30463944755348504,81.83482638019619,0.29166667,1.03571429,0.21917808,0.39726027,0.38356164,0.10714286,0.07142857,0.43243243,0.21621622,0.35135135,0.0872818,158,243,401,"10619"
"Carlos Perez","COL","AAA",31,38,146,166,35,14,11,1,9,22,26,14,0,31,4,2,2,6,0,0,0.23972603,166,0.08433735,0.18674699,0.4516129,0.23972603,0.31927711,0.51369863,0.83297574,0.2739726,2.7991071428571432,0.24074074,-0.12923821806907654,24.424054679180344,0.148277190233427,0.3505871935063098,100.61080305378867,0.24074074,0.6,0.23478261,0.28695652,0.47826087,0.29090909,0.16363636,0.52991453,0.23931624,0.23076923,0.07216495,257,422,679,"10642"
"Rob Brantly","NYY","AAA",32,19,50,58,10,8,1,0,1,3,5,6,0,8,1,1,1,0,0,0,0.2,58,0.10344828,0.13793103,0.75,0.2,0.29310345,0.28,0.57310345,0.08,0.351190455357143,0.21428571,-0.12262986972928047,4.563357824214434,-3.083438551298642,0.2700518400504671,59.67672735248226,0.21428571,1.125,0.19047619,0.42857143,0.38095238,0.1875,0.0625,0.39534884,0.27906977,0.3255814,0.13157895,71,119,190,"10655"
