Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.012651802506297827,4.239830344202369,1.1399966918252404,0.40952264694940477,136.7760602557181,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.00668812682852149,2.3679307258008047,1.2367461478589103,0.5286355093121529,209.3319491774788,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,33,111,127,35,30,5,0,0,18,17,12,0,12,2,1,1,3,0,0,0.31531532,127,0.09448819,0.09448819,1,0.31531532,0.38888889,0.36036036,0.74924925,0.04504504,1.9114741428571431,0.35,-0.18555977009236813,18.521524799848507,-0.22508824071793648,0.34884084784795366,98.7993124932442,0.35,2.34782609,0.23,0.54,0.23,0.17391304,0,0.3627451,0.24509804,0.39215686,0.05154639,179,306,485,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7030028593726456,3.478039612210064,-10.54501738663885,0.23060343767467298,24.802292485123317,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Jon Singleton","MIL","AAA",30,54,176,230,31,13,9,1,8,29,25,51,0,65,0,3,3,5,2,0,0.17613636,230,0.22173913,0.2826087,0.78461538,0.17613636,0.35652174,0.375,0.73152174,0.19886364,4.392983295305491,0.21698113,-0.12439069151878357,31.209828652775812,0.9611430246000761,0.3378539906895679,103.17747037479472,0.21698113,0.75510204,0.21100917,0.33944954,0.44954128,0.28571429,0.16326531,0.52727273,0.2,0.27272727,0.1206726,462,549,1011,"10441"
"Derek Dietrich","NYY","AAA",32,25,79,91,18,9,8,0,1,10,10,4,0,25,7,1,1,1,0,0,0.2278481,91,0.04395604,0.27472527,0.16,0.2278481,0.31868132,0.36708861,0.68576993,0.13924051,2.196428580357143,0.31481481,-0.16387209296226501,10.427840939181644,-1.5401172876183207,0.31290729098267606,87.13132801408413,0.31481481,0.74074074,0.14545455,0.36363636,0.49090909,0.2962963,0.03703704,0.32727273,0.29090909,0.38181818,0.14606742,127,229,356,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.15539025887846947,19.03863168307962,9.686462527005096,0.47694654370609085,203.57450090296365,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,31,98,110,24,17,5,0,2,7,7,10,0,19,0,1,1,5,0,0,0.24489796,110,0.09090909,0.17272727,0.52631579,0.24489796,0.31192661,0.35714286,0.66906947,0.1122449,0.494419642857143,0.28205128,-0.22122732549905777,11.670195244661418,-2.796567447074803,0.30286043171488913,80.66901692752401,0.28205128,1.06666667,0.20512821,0.41025641,0.38461538,0.13333333,0.06666667,0.425,0.225,0.35,0.08525346,172,262,434,"10619"
"Carlos Perez","COL","AAA",31,43,166,189,44,19,13,1,11,27,32,17,0,35,4,2,2,6,0,0,0.26506024,189,0.08994709,0.18518519,0.48571429,0.26506024,0.34391534,0.55421687,0.89813221,0.28915663,2.7678571428571432,0.2704918,-0.16869070008397102,32.36713302714708,4.4686301557529164,0.37635315284527165,116.01745504535603,0.2704918,0.66666667,0.26923077,0.29230769,0.43846154,0.29824561,0.19298246,0.53383459,0.2481203,0.21804511,0.06905371,297,485,782,"10642"
"Rob Brantly","NYY","AAA",32,21,58,66,11,9,1,0,1,4,5,6,0,9,1,1,1,1,0,0,0.18965517,66,0.09090909,0.13636364,0.66666667,0.18965517,0.27272727,0.25862069,0.53134796,0.06896552,0.689732142857143,0.20408163,-0.131097674369812,4.089961186824698,-4.590096428217035,0.2507008043202487,47.11905575070349,0.20408163,1.10526316,0.18367347,0.42857143,0.3877551,0.15789474,0.05263158,0.4,0.26,0.34,0.12903226,77,140,217,"10655"
"Ryan LaMarre","NYY","AAA",33,26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,0.21538462,78,0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,6.5871891309682855,0.29166667,0.3597038984298706,8.693468484151438,-1.5647814245342464,0.30919903898850465,84.74611714022153,0.29166667,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0,0.625,0.1875,0.1875,0.09122807,118,167,285,"10700"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.4928112328052521,-1.1362182660625137,-4.555634902291075,0.12578576803207397,-33.22842422956985,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.36573896557092667,32.257893838564776,5.428624846617604,0.36437146979219776,120.23396481002524,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Elliot Soto","MIN","AAA",32,42,140,163,30,19,8,1,2,26,19,23,0,42,0,0,0,7,4,0,0.21428571,163,0.14110429,0.25766871,0.54761905,0.21428571,0.32515337,0.32857143,0.6537248,0.11428572,6.747699390514003,0.29166667,0.4558686167001724,17.527009176068123,-3.910102812595549,0.3045567584915395,81.76012321686204,0.29166667,1.76923077,0.22580645,0.49462366,0.27956989,0.15384615,0.07692308,0.4,0.23157895,0.36842105,0.09186747,267,397,664,"11155"
"Adrian Sanchez","WSN","AAA",31,34,96,105,26,17,8,0,1,15,12,9,0,20,0,0,0,3,1,0,0.27083333,105,0.08571429,0.19047619,0.45,0.27083333,0.33333333,0.38541667,0.71875,0.11458334,4.0759104932527634,0.33333333,-0.01303371787071228,13.076190998458376,-0.7329915709261986,0.3246617538588388,94.69199884031319,0.33333333,2.15789474,0.18918919,0.55405405,0.25675676,0.10526316,0.05263158,0.39473684,0.27631579,0.32894737,0.11734694,136,256,392,"11338"
