Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.012413294054567814,4.2423207020034255,1.154110625909752,0.40970840908232187,137.37150638953958,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.0066882106475532055,2.3698342035586273,1.232437748747531,0.5275453478097916,208.3560392275198,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,32,107,122,33,28,5,0,0,16,16,11,0,11,2,1,1,3,0,0,0.30841121,122,0.09016393,0.09016393,1,0.30841121,0.38016529,0.35514019,0.73530548,0.04672898,1.790584392857143,0.34020619,-0.16964835207909346,17.01454859695147,-0.9264813689260628,0.34183147180178935,94.83596331599603,0.34020619,2.26086957,0.22680412,0.53608247,0.2371134,0.17391304,0,0.36363636,0.25252525,0.38383838,0.05128205,170,298,468,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7048314241692424,3.4960267614855285,-10.474447392271566,0.23042827719136288,25.0243959010177,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Jon Singleton","MIL","AAA",30,52,168,220,30,13,8,1,8,28,25,49,0,61,0,3,3,4,2,0,0.17857143,220,0.22272727,0.27727273,0.80327869,0.17857143,0.35909091,0.38095238,0.74004329,0.20238095,4.421171454015634,0.21568627,-0.11285311728715897,30.44051778646451,1.5079496535871613,0.34122250621969047,105.21194539890708,0.21568627,0.72916667,0.20952381,0.33333333,0.45714286,0.27083333,0.16666667,0.52830189,0.19811321,0.27358491,0.12020725,439,526,965,"10441"
"Derek Dietrich","NYY","AAA",32,23,70,82,15,7,7,0,1,8,8,4,0,22,7,1,1,1,0,0,0.21428571,82,0.04878049,0.26829268,0.18181818,0.21428571,0.31707317,0.35714286,0.67421603,0.14285715,1.948412705357143,0.29166667,-0.148892842233181,9.182114629850513,-1.6018425833128624,0.3099875864459247,85.14605954335963,0.29166667,0.75,0.14285714,0.36734694,0.48979592,0.29166667,0.04166667,0.36734694,0.26530612,0.36734694,0.14375,114,206,320,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.16162734478712082,19.048143265687106,9.68438891872036,0.47708091453502055,203.42420956245485,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,30,96,107,24,17,5,0,2,7,7,9,0,19,0,1,1,5,0,0,0.25,107,0.08411215,0.17757009,0.47368421,0.25,0.31132075,0.36458333,0.67590408,0.11458333,0.5259216428571429,0.28947368,-0.21506743878126144,11.52194597926901,-2.549803067175882,0.3049035555911514,81.8799847925083,0.28947368,1.06896552,0.21052632,0.40789474,0.38157895,0.10344828,0.06896552,0.42307692,0.23076923,0.34615385,0.08767773,164,258,422,"10619"
"Carlos Perez","COL","AAA",31,42,162,185,42,18,12,1,11,26,32,17,0,34,4,2,2,6,0,0,0.25925926,185,0.09189189,0.18378378,0.5,0.25925926,0.34054054,0.54938272,0.88992326,0.29012346,2.7209821428571432,0.2605042,-0.16137282270938158,31.10095271564931,3.8952925214907546,0.37292023703858657,114.3179488889122,0.2605042,0.64912281,0.25984252,0.29133858,0.4488189,0.29824561,0.19298246,0.53076923,0.25384615,0.21538462,0.06883117,294,476,770,"10642"
"Rob Brantly","NYY","AAA",32,21,58,66,11,9,1,0,1,4,5,6,0,9,1,1,1,1,0,0,0.18965517,66,0.09090909,0.13636364,0.66666667,0.18965517,0.27272727,0.25862069,0.53134796,0.06896552,0.689732142857143,0.20408163,-0.1323491930961609,4.099138951389334,-4.580631488473871,0.250961086063674,47.22635212290174,0.20408163,1.10526316,0.18367347,0.42857143,0.3877551,0.15789474,0.05263158,0.4,0.26,0.34,0.12903226,77,140,217,"10655"
"Ryan LaMarre","NYY","AAA",33,25,63,76,13,8,5,0,0,12,4,7,0,16,6,0,0,0,5,1,0.20634921,76,0.09210526,0.21052632,0.4375,0.20634921,0.34210526,0.28571429,0.62781955,0.07936508,6.664868492786866,0.27659574,0.36623604968190193,8.234147851615408,-1.7607393215604046,0.30568749183102656,82.38359982405944,0.27659574,1.76923077,0.2173913,0.5,0.2826087,0.46153846,0,0.61702128,0.19148936,0.19148936,0.09489051,113,161,274,"10700"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.4931429475545883,-1.1320290530311519,-4.55133255964393,0.12591273051041824,-33.10700705105174,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.361593309789896,32.28304146851611,5.45466010893893,0.36475815463299843,120.33167799365476,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Elliot Soto","MIN","AAA",32,41,136,159,29,18,8,1,2,26,19,23,0,41,0,0,0,6,4,0,0.21323529,159,0.14465409,0.25786164,0.56097561,0.21323529,0.32704403,0.33088235,0.65792638,0.11764706,7.085317644152234,0.29032258,0.4608552046120167,17.378816634293454,-3.531539425376995,0.30681985504222364,83.1110507382118,0.29032258,1.69230769,0.22222222,0.48888889,0.28888889,0.15384615,0.07692308,0.40217391,0.22826087,0.36956522,0.0906298,264,387,651,"11155"
"Adrian Sanchez","WSN","AAA",31,32,87,96,23,15,7,0,1,15,8,9,0,20,0,0,0,3,1,0,0.26436782,96,0.09375,0.20833333,0.45,0.26436782,0.33333333,0.37931034,0.71264367,0.11494252,4.417161461303486,0.33333333,0.0014762133359909058,11.832010947221201,-0.7931096925798247,0.323330828299125,93.71800305749535,0.33333333,2.05882353,0.2,0.53846154,0.26153846,0.05882353,0.05882353,0.3880597,0.25373134,0.35820896,0.11878453,123,239,362,"11338"
"Delino DeShields","ATL","AAA",29,42,119,155,30,25,5,0,0,16,10,31,0,42,3,2,2,2,13,5,0.25210084,155,0.2,0.27096774,0.73809524,0.25210084,0.41290323,0.29411765,0.70702088,0.04201681,4.51622586638806,0.37974684,-0.18831585720181465,22.281027722755976,1.8967183564105699,0.3475935109200016,109.30479577366529,0.37974684,1.17241379,0.19230769,0.43589744,0.37179487,0.17241379,0,0.40506329,0.21518987,0.37974684,0.0970266,272,367,639,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.06617459654808044,1.058745429292076,-3.93869815729583,0.2104258003987764,21.185740488067285,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,35,113,132,25,19,5,1,0,13,20,18,0,36,1,0,0,2,0,0,0.22123894,132,0.13636364,0.27272727,0.5,0.22123894,0.33333333,0.28318584,0.61651917,0.0619469,2.907392017857143,0.32467532,-0.15723505802452564,12.881570818663342,-6.530035373925464,0.29639062601508515,66.36014913377657,0.32467532,1.9047619,0.20779221,0.51948052,0.27272727,0.0952381,0,0.32467532,0.2987013,0.37662338,0.08076923,212,308,520,"11470"
"Dixon Machado","CHC","AAA",30,53,202,237,61,50,10,0,1,29,18,32,0,27,3,0,0,6,9,2,0.3019802,237,0.1350211,0.11392405,1.18518519,0.3019802,0.40506329,0.36633663,0.77139992,0.06435643,4.28484557489133,0.34482759,0.17678363993763924,36.85188527249741,5.6836186929886265,0.3614948537782275,118.23527361873008,0.34482759,1.72,0.21387283,0.49710983,0.28901734,0.16,0.02,0.41142857,0.28571429,0.30285714,0.05605381,357,535,892,"11472"
