Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.013099552597850561,4.217764451670412,1.1291109617230932,0.40908370983032954,136.5567379247308,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Chris Owings","NYY","AAA",30,3,13,13,2,1,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0.15384615,13,0,0.15384615,0,0.15384615,0.15384615,0.30769231,0.46153846,0.15384616,5.142857142857142,0.18181818,-0.007333157584071159,0.14959470901961575,-1.5452430697870707,0.19196978440651527,8.826491295523484,0.18181818,0.125,0.18181818,0.09090909,0.72727273,0.25,0,0.45454545,0.27272727,0.27272727,0.14634146,10,31,41,"10030"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.006511553656309843,2.3593797823011453,1.208400859457212,0.524353064596653,204.98896508646715,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,36,121,138,36,30,6,0,0,18,17,13,0,13,2,1,1,3,0,0,0.29752066,138,0.0942029,0.0942029,1,0.29752066,0.37226277,0.34710744,0.71937021,0.04958678,1.813775517857143,0.33027523,-0.19649328896775842,18.239682317747754,-2.0571834733346295,0.33482223357597407,89.86452640269971,0.33027523,2,0.2293578,0.51376147,0.25688073,0.17857143,0,0.36036036,0.24324324,0.3963964,0.05223881,201,335,536,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.6995701086707413,3.3730356908001498,-10.599444382771056,0.23029177314356752,24.14056540456415,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Billy Hamilton","MIA","AAA",31,1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.33333333,3,0,0.66666667,0,0.33333333,0.33333333,0.66666667,1,0.33333334,0.142857142857143,1,0,0.6155888427524524,0.22447243225860167,0.42186927795410156,157.39274196528018,1,0,1,0,0,0,0,1,0,0,0.25,2,10,12,"10199"
"Jon Singleton","MIL","AAA",30,60,196,254,33,14,10,1,8,32,25,55,0,76,0,3,3,5,2,1,0.16836735,254,0.21653543,0.2992126,0.72368421,0.16836735,0.34645669,0.35204082,0.69849751,0.18367347,3.9864495019409047,0.2173913,-0.5623259451240301,31.633728835207513,-1.4807939199385145,0.32613682183693715,95.52826434828086,0.2173913,0.76470588,0.23076923,0.33333333,0.43589744,0.29411765,0.15686275,0.52941176,0.21008403,0.2605042,0.1175423,509,614,1123,"10441"
"Derek Dietrich","NYY","AAA",32,30,93,106,22,11,9,1,1,11,13,4,0,30,7,2,2,1,0,0,0.23655914,106,0.03773585,0.28301887,0.13333333,0.23655914,0.31132075,0.38709677,0.69841752,0.15053763,4.017857142857142,0.328125,-0.1613294668495655,12.017180521613316,-1.8022659825027416,0.31287547046283504,86.95847925627162,0.328125,0.80645161,0.13846154,0.38461538,0.47692308,0.25806452,0.03225806,0.32307692,0.32307692,0.35384615,0.15048544,147,265,412,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.15707304701209068,18.984080811887612,9.69509494855963,0.4777202370919679,204.37194211732987,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,34,106,119,25,18,5,0,2,7,7,11,0,22,0,1,1,5,0,0,0.23584906,119,0.09243697,0.18487395,0.5,0.23584906,0.30508475,0.33962264,0.64470739,0.10377358,0.43697476785714295,0.27710843,-0.21266156993806362,11.579909822288057,-3.9343744606346864,0.29381366503440726,74.64030960831737,0.27710843,1.12903226,0.20481928,0.42168675,0.37349398,0.12903226,0.06451613,0.42352941,0.22352941,0.35294118,0.08523909,191,290,481,"10619"
"Carlos Perez","COL","AAA",31,50,192,221,48,19,16,1,12,31,39,23,0,41,4,2,2,6,0,0,0.25,221,0.1040724,0.18552036,0.56097561,0.25,0.33936652,0.53125,0.87061652,0.28125,2.530569017857143,0.25531915,-0.20085980650037527,35.74817259488435,3.2437715816292316,0.36681400300151085,109.97948425601332,0.25531915,0.67164179,0.25333333,0.3,0.44666667,0.29850746,0.17910448,0.52941176,0.23529412,0.23529412,0.07505519,353,553,906,"10642"
"Rob Brantly","NYY","AAA",32,24,69,78,16,11,4,0,1,5,7,7,0,9,1,1,1,2,0,0,0.23188406,78,0.08974359,0.11538462,0.77777778,0.23188406,0.30769231,0.33333333,0.64102564,0.10144927,0.654220767857143,0.25,-0.13932999409735203,7.5721068868792045,-2.5969197859609134,0.29353844278897995,74.46245477065293,0.25,1.18181818,0.2,0.43333333,0.36666667,0.13636364,0.04545455,0.39344262,0.26229508,0.3442623,0.11026616,93,170,263,"10655"
"Ryan LaMarre","NYY","AAA",33,26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,0.21538462,78,0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,6.5871891309682855,0.29166667,0.3823324702680111,8.606577950234135,-1.5624487226059838,0.3092803305540329,84.6352185624703,0.29166667,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0,0.625,0.1875,0.1875,0.09122807,118,167,285,"10700"
"Corey Dickerson","STL","AAA",33,3,7,7,3,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,0.142857142857143,0.33333333,-0.007333157584071159,2.4615497922062466,1.5489448343872618,0.5957027418272836,269.72785662802573,0.33333333,0.33333333,0.42857143,0.14285714,0.42857143,0,0.33333333,0.28571429,0.28571429,0.42857143,0,6,10,16,"10762"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.48567070811986923,-1.150810597025739,-4.540486154639112,0.1257743972998399,-33.95046450510473,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.4113426599651575,32.03303427393454,5.437118360352697,0.36469190903738435,120.44343341293275,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Elliot Soto","MIN","AAA",32,47,159,184,36,24,9,1,2,28,23,25,0,47,0,0,0,8,5,1,0.22641509,184,0.13586957,0.25543478,0.53191489,0.22641509,0.33152174,0.33333333,0.66485507,0.10691824,6.2623648586576905,0.30909091,0.1843372154980898,20.324356641574035,-3.6641165353821434,0.3094200550214104,84.7255116724062,0.30909091,2.19230769,0.22429907,0.53271028,0.24299065,0.15384615,0.07692308,0.40366972,0.25688073,0.33944954,0.09491979,298,450,748,"11155"
"Adrian Sanchez","WSN","AAA",31,37,109,118,27,18,8,0,1,15,12,9,0,23,0,0,0,4,1,0,0.24770642,118,0.07627119,0.19491525,0.39130435,0.24770642,0.30508475,0.34862385,0.6537086,0.10091743,3.907342775232565,0.30588235,0.002004748210310936,11.7782686875478,-3.60564345854366,0.2967877741587364,76.56224616792463,0.30588235,2.04347826,0.16666667,0.55952381,0.27380952,0.17391304,0.04347826,0.40697674,0.25581395,0.3372093,0.11738149,152,291,443,"11338"
