Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.013107018079608679,4.2374663594488355,1.1406205091003632,0.4092758950733003,136.83168501822635,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.006957137957215309,2.364331043520741,1.2339928515346572,0.5285316780209541,209.17023420808638,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,33,111,127,35,30,5,0,0,18,17,12,0,12,2,1,1,3,0,0,0.31531532,127,0.09448819,0.09448819,1,0.31531532,0.38888889,0.36036036,0.74924925,0.04504504,1.9114741428571431,0.35,-0.19223626516759396,18.501946961125544,-0.22659699098188654,0.3485701528806535,98.79009819684147,0.35,2.34782609,0.23,0.54,0.23,0.17391304,0,0.3627451,0.24509804,0.39215686,0.05154639,179,306,485,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.6995128733105958,3.4676422863245917,-10.541898465251831,0.23042215359838386,24.752005421265476,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Jon Singleton","MIL","AAA",30,55,180,234,31,13,9,1,8,30,25,51,0,68,0,3,3,5,2,0,0.17222222,234,0.21794872,0.29059829,0.75,0.17222222,0.35042735,0.36666667,0.71709402,0.19444445,4.465404839796365,0.21495327,-0.11173287034034729,30.610190485712163,-0.08390789747608156,0.3322964048283732,99.7266318220898,0.21495327,0.75510204,0.21100917,0.33944954,0.44954128,0.28571429,0.16326531,0.53153153,0.1981982,0.27027027,0.12050534,469,560,1029,"10441"
"Derek Dietrich","NYY","AAA",32,26,82,94,18,9,8,0,1,10,10,4,0,27,7,1,1,1,0,0,0.2195122,94,0.04255319,0.28723404,0.14814815,0.2195122,0.30851064,0.35365854,0.66216918,0.13414634,2.196428580357143,0.30909091,-0.15991652384400368,9.981825029538157,-2.348282867981909,0.30312412660172644,80.95488792556135,0.30909091,0.71428571,0.14285714,0.35714286,0.5,0.28571429,0.03571429,0.33928571,0.28571429,0.375,0.14835165,127,237,364,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.1532888412475586,19.031565093444296,9.678536542700238,0.4772003771443116,203.48024161575222,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,32,101,113,24,17,5,0,2,7,7,10,0,22,0,1,1,5,0,0,0.23762376,113,0.08849558,0.19469027,0.45454545,0.23762376,0.30357143,0.34653465,0.65010608,0.10891089,0.494419642857143,0.28205128,-0.21588730718940496,11.219333341314773,-3.6030304078316897,0.2949452144759042,75.69193099825817,0.28205128,1.06666667,0.20512821,0.41025641,0.38461538,0.13333333,0.06666667,0.425,0.225,0.35,0.09131403,177,272,449,"10619"
"Carlos Perez","COL","AAA",31,44,170,193,44,19,13,1,11,27,32,17,0,36,4,2,2,6,0,0,0.25882353,193,0.0880829,0.1865285,0.47222222,0.25882353,0.33678756,0.54117647,0.87796403,0.28235294,2.7678571428571432,0.264,-0.17476024106144905,31.637794996226415,3.176306943023785,0.3683097371783281,111.1600171329284,0.264,0.67241379,0.27067669,0.29323308,0.43609023,0.29310345,0.18965517,0.53676471,0.25,0.21323529,0.06991261,305,496,801,"10642"
"Rob Brantly","NYY","AAA",32,21,58,66,11,9,1,0,1,4,5,6,0,9,1,1,1,1,0,0,0.18965517,66,0.09090909,0.13636364,0.66666667,0.18965517,0.27272727,0.25862069,0.53134796,0.06896552,0.689732142857143,0.20408163,-0.12793321907520294,4.096210748556875,-4.5610990518295536,0.2508460527116602,47.315053324925906,0.20408163,1.10526316,0.18367347,0.42857143,0.3877551,0.15789474,0.05263158,0.4,0.26,0.34,0.12903226,77,140,217,"10655"
"Ryan LaMarre","NYY","AAA",33,26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,0.21538462,78,0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,6.5871891309682855,0.29166667,0.36508466489613056,8.692793029013252,-1.5385730987161634,0.30935168954042286,84.96219293192658,0.29166667,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0,0.625,0.1875,0.1875,0.09122807,118,167,285,"10700"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.4909904785454273,-1.129936978877981,-4.5403923547877865,0.12582778472166795,-33.13155735329181,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.3762212237343192,32.2555983732182,5.49664080838742,0.3646435126954434,120.54131142840797,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Elliot Soto","MIN","AAA",32,43,143,167,30,19,8,1,2,26,19,24,0,42,0,0,0,7,5,0,0.20979021,167,0.14371257,0.25149701,0.57142857,0.20979021,0.32335329,0.32167832,0.64503161,0.11188811,6.9263110573672435,0.28282828,0.6561794886365533,17.54526053309207,-4.360356689097834,0.30178750632051937,80.09480105093368,0.28282828,1.88461538,0.21875,0.51041667,0.27083333,0.15384615,0.07692308,0.39795918,0.23469388,0.36734694,0.0901034,273,404,677,"11155"
"Adrian Sanchez","WSN","AAA",31,34,96,105,26,17,8,0,1,15,12,9,0,20,0,0,0,3,1,0,0.27083333,105,0.08571429,0.19047619,0.45,0.27083333,0.33333333,0.38541667,0.71875,0.11458334,4.0759104932527634,0.33333333,-0.007891478016972542,13.077548284271838,-0.6954445799792991,0.3248743006161281,94.95066477683018,0.33333333,2.15789474,0.18918919,0.55405405,0.25675676,0.10526316,0.05263158,0.39473684,0.27631579,0.32894737,0.11734694,136,256,392,"11338"
"Delino DeShields","ATL","AAA",29,45,127,167,35,29,5,0,1,21,13,33,0,44,4,3,3,2,15,6,0.27559055,167,0.19760479,0.26347305,0.75,0.27559055,0.43113772,0.33858268,0.7697204,0.06299213,4.7693407304742035,0.4,-0.2817675266414881,27.068388796254673,5.162771574064768,0.36934754127513864,123.56825430527014,0.4,1.16129032,0.20238095,0.42857143,0.36904762,0.16129032,0.03225806,0.39534884,0.23255814,0.37209302,0.09710145,296,394,690,"11379"
