Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.01315344125032425,4.219148636256751,1.1312824640622698,0.409208805788131,136.636382568947,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Chris Owings","NYY","AAA",30,4,17,17,3,2,0,1,0,2,1,0,0,3,0,0,0,1,0,0,0.17647059,17,0,0.17647059,0,0.17647059,0.17647059,0.29411765,0.47058824,0.11764706,5.142857142857142,0.21428571,-0.014454910531640053,0.31492139287327736,-1.9059193443503477,0.20015708137960994,14.18027810796442,0.21428571,0.33333333,0.14285714,0.21428571,0.64285714,0.22222222,0,0.42857143,0.35714286,0.21428571,0.13114754,16,45,61,"10030"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.0064866626635193825,2.3575428630709077,1.2068900968431853,0.5240107178688049,204.88742844636187,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,37,125,142,36,30,6,0,0,18,17,13,0,14,2,1,1,4,0,0,0.288,142,0.0915493,0.09859155,0.92857143,0.288,0.36170213,0.336,0.69770213,0.048,1.813775517857143,0.32142857,-0.19730161875486374,17.529077890313683,-3.3507790835728057,0.32539856307050014,83.95209752747121,0.32142857,1.9,0.22321429,0.50892857,0.26785714,0.16666667,0,0.36842105,0.24561404,0.38596491,0.05253623,203,349,552,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.6991569623351097,3.3803311480661766,-10.588587249956475,0.23034315799411975,24.198946917355276,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Billy Hamilton","MIA","AAA",31,1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.33333333,3,0,0.66666667,0,0.33333333,0.33333333,0.66666667,1,0.33333334,0.142857142857143,1,0,0.6159350509878805,0.2240219797131231,0.4215306043624878,157.16114009273977,1,0,1,0,0,0,0,1,0,0,0.25,2,10,12,"10199"
"Jon Singleton","MIL","AAA",30,61,200,259,34,14,10,1,9,34,26,56,0,78,0,3,3,5,2,1,0.17,259,0.21621622,0.3011583,0.71794872,0.17,0.34749035,0.365,0.71249035,0.195,4.029321823412237,0.21551724,-0.5629582684487104,33.20395288051084,-0.6312089395432164,0.3301411397668846,98.13445863536819,0.21551724,0.75,0.23529412,0.32773109,0.43697479,0.28846154,0.17307692,0.52892562,0.21487603,0.25619835,0.11764706,515,624,1139,"10441"
"Derek Dietrich","NYY","AAA",32,31,98,111,23,11,10,1,1,11,13,4,0,31,7,2,2,1,0,0,0.23469388,111,0.03603604,0.27927928,0.12903226,0.23469388,0.30630631,0.3877551,0.69406141,0.15306122,3.671703267857143,0.32352941,-0.15900401584804058,12.342528596250785,-2.158255040915237,0.30998544542639106,85.11628685098401,0.32352941,0.81818182,0.13043478,0.39130435,0.47826087,0.24242424,0.03030303,0.31884058,0.31884058,0.36231884,0.15384615,153,276,429,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.15249035321176052,19.02378174229828,9.68301935806242,0.4775137383686869,203.66412247467275,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,34,106,119,25,18,5,0,2,7,7,11,0,22,0,1,1,5,0,0,0.23584906,119,0.09243697,0.18487395,0.5,0.23584906,0.30508475,0.33962264,0.64470739,0.10377358,0.43697476785714295,0.27710843,-0.20959620270878077,11.590418086504426,-3.955467074060951,0.29363550826654594,74.55617976585454,0.27710843,1.12903226,0.20481928,0.42168675,0.37349398,0.12903226,0.06451613,0.42352941,0.22352941,0.35294118,0.08523909,191,290,481,"10619"
