Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.012732965871691704,4.234845288256548,1.1340553389586439,0.40942569289888653,136.57311064283545,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.0069462815299630165,2.359539417793594,1.2295577807925566,0.528357520699501,208.8121913251434,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,34,115,132,35,30,5,0,0,18,17,13,0,13,2,1,1,3,0,0,0.30434783,132,0.09848485,0.09848485,1,0.30434783,0.38167939,0.34782609,0.72950548,0.04347826,1.861607142857143,0.33980583,-0.19099448807537556,18.295192315382145,-1.1954873659189709,0.34122217566002416,93.86636389563215,0.33980583,2.16,0.23300971,0.52427184,0.24271845,0.16,0,0.35238095,0.23809524,0.40952381,0.05479452,191,320,511,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7023806069046259,3.4526589881059,-10.574724115860812,0.23062431624061183,24.613707079330748,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Jon Singleton","MIL","AAA",30,56,183,238,31,13,9,1,8,30,25,52,0,70,0,3,3,5,2,0,0.16939891,238,0.21848739,0.29411765,0.74285714,0.16939891,0.3487395,0.36065574,0.70939524,0.19125683,4.423951951234226,0.21296296,-0.11074764095246792,30.60783471287811,-0.7085871535388233,0.3296724818333858,97.73733041226303,0.21296296,0.74,0.20909091,0.33636364,0.45454545,0.3,0.16,0.52678571,0.20535714,0.26785714,0.12022901,478,570,1048,"10441"
"Derek Dietrich","NYY","AAA",32,27,86,98,20,10,9,0,1,11,11,4,0,28,7,1,1,1,0,0,0.23255814,98,0.04081633,0.28571429,0.14285714,0.23255814,0.31632653,0.37209302,0.68841955,0.13953488,2.235248455357143,0.32758621,-0.16501077823340893,11.207957930728993,-1.6870393083838604,0.3128458164176162,86.91710221335475,0.32758621,0.78571429,0.15254237,0.37288136,0.47457627,0.28571429,0.03571429,0.33898305,0.28813559,0.37288136,0.14438503,131,243,374,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.15539493411779404,19.0052776829205,9.67169508792977,0.47771334334423665,203.62253710724647,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,32,101,113,24,17,5,0,2,7,7,10,0,22,0,1,1,5,0,0,0.23762376,113,0.08849558,0.19469027,0.45454545,0.23762376,0.30357143,0.34653465,0.65010608,0.10891089,0.494419642857143,0.28205128,-0.21215671487152576,11.203562301045991,-3.665159005278014,0.2948574775031635,75.34987084787757,0.28205128,1.06666667,0.20512821,0.41025641,0.38461538,0.13333333,0.06666667,0.425,0.225,0.35,0.09131403,177,272,449,"10619"
"Carlos Perez","COL","AAA",31,45,172,197,44,19,13,1,11,29,33,19,0,36,4,2,2,6,0,0,0.25581395,197,0.0964467,0.18274112,0.52777778,0.25581395,0.34010152,0.53488372,0.87498524,0.27906977,2.931318705357143,0.25984252,-0.17826152220368385,32.28452515206965,3.1961622943702515,0.36856539842441,110.98776961084373,0.25984252,0.6779661,0.26666667,0.2962963,0.43703704,0.30508475,0.18644068,0.53623188,0.24637681,0.2173913,0.06942753,316,505,821,"10642"
"Rob Brantly","NYY","AAA",32,22,61,69,11,9,1,0,1,4,5,6,0,9,1,1,1,2,0,0,0.18032787,69,0.08695652,0.13043478,0.66666667,0.18032787,0.26086957,0.24590164,0.50677121,0.06557377,0.689732142857143,0.19230769,-0.1257224977016449,3.6324414502620774,-5.446689258909218,0.23989799057227978,40.00869209419754,0.19230769,1.15,0.17307692,0.44230769,0.38461538,0.15,0.05,0.41509434,0.24528302,0.33962264,0.13004484,78,145,223,"10655"
