Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.012392671778798103,4.206046343823697,1.1155760148966571,0.408215860525767,136.09728928489557,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Chris Owings","NYY","AAA",30,18,61,66,9,7,0,1,1,6,2,5,0,20,0,0,0,1,1,0,0.14754098,66,0.07575758,0.3030303,0.25,0.14754098,0.21212121,0.2295082,0.44162941,0.08196722,7.066890893313371,0.2,0.1153436079621315,1.4574251634720519,-7.074106826102381,0.2052476577686541,17.08280722914749,0.2,0.45833333,0.14634146,0.26829268,0.58536585,0.25,0.04166667,0.48780488,0.24390244,0.26829268,0.16483516,96,177,273,"10030"
"Wil Myers","SDP","A",31,5,18,20,6,3,1,0,2,5,4,2,0,3,0,0,0,0,0,0,0.33333333,20,0.1,0.15,0.66666667,0.33333333,0.4,0.72222222,1.12222222,0.38888889,2.642857142857143,0.30769231,-0.0316735845990479,5.088647970211877,2.1984664287690054,0.47766895592212677,176.0667244339074,0.30769231,0.3,0.13333333,0.2,0.66666667,0.2,0.2,0.33333333,0.4,0.26666667,0.08823529,28,40,68,"10047"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.00633471691980958,2.3524545140212414,1.196381897444093,0.5231276676058769,203.48674298559985,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,48,161,187,46,39,7,0,0,23,21,21,0,18,3,1,1,5,0,0,0.28571429,187,0.11229947,0.09625668,1.16666667,0.28571429,0.37634409,0.32919255,0.70553664,0.04347826,1.663379517857143,0.31944444,-0.26024610735476017,24.354530559233982,-3.1653718935925177,0.33268720135893876,88.49788112796377,0.31944444,2.34375,0.25694444,0.52083333,0.22222222,0.15625,0,0.37671233,0.23972603,0.38356164,0.04801097,279,450,729,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7049895282834768,3.3135801135702843,-10.667118993480612,0.22987051010131837,23.701104559922506,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Billy Hamilton","MIA","AAA",31,1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.33333333,3,0,0.66666667,0,0.33333333,0.33333333,0.66666667,1,0.33333334,0.142857142857143,1,0,0.6115619068833248,0.22376499826630517,0.4212247133255005,157.7015941319148,1,0,1,0,0,0,0,1,0,0,0.25,2,10,12,"10199"
"Jon Singleton","MIL","AAA",30,78,256,329,48,20,12,2,14,45,39,68,0,94,1,4,4,5,3,1,0.1875,329,0.20668693,0.28571429,0.72340426,0.1875,0.3556231,0.4140625,0.7696856,0.2265625,4.748943279429716,0.22368421,-0.4800985883921385,46.66663919345418,4.138244881787689,0.34754575476458005,109.73054578891654,0.22368421,0.70422535,0.24375,0.3125,0.44375,0.30985915,0.1971831,0.51234568,0.21604938,0.27160494,0.11111111,642,789,1431,"10441"
"Derek Dietrich","NYY","AAA",32,41,127,143,31,16,12,1,2,14,20,5,0,40,8,3,3,2,0,0,0.24409449,143,0.03496503,0.27972028,0.125,0.24409449,0.30769231,0.4015748,0.70926711,0.15748031,3.223739517857143,0.32954545,-0.20458628796041012,16.23923982545131,-2.2457461519599593,0.31394081432502585,87.85097183896016,0.32954545,0.75,0.14444444,0.36666667,0.48888889,0.27272727,0.04545455,0.35555556,0.28888889,0.35555556,0.15272727,194,356,550,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.15038269571959972,19.059536882545714,9.518995069768193,0.47513650906713384,199.77415598157677,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
