Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.012529492378234863,4.2202290816845505,1.1301104797663295,0.40931129455566406,136.57175096984312,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Chris Owings","NYY","AAA",30,5,21,21,3,2,0,1,0,2,1,0,0,5,0,0,0,1,0,0,0.14285714,21,0,0.23809524,0,0.14285714,0.14285714,0.23809524,0.38095238,0.0952381,5.142857142857142,0.1875,-0.014354495331645012,-0.2880740537143758,-3.027038298437696,0.16206990537189303,-10.517627393981405,0.1875,0.44444444,0.1875,0.25,0.5625,0.22222222,0,0.5,0.3125,0.1875,0.14666667,20,55,75,"10030"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.006393007934093475,2.3571211004492945,1.2035384083029932,0.5239003971219063,204.3304841947435,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,38,127,146,36,30,6,0,0,19,17,15,0,14,2,1,1,4,0,0,0.28346457,146,0.10273973,0.09589041,1.07142857,0.28346457,0.36551724,0.33070866,0.6962259,0.04724409,1.846288517857143,0.31578947,-0.1962953805923462,18.20371155025277,-3.279970158321525,0.3267831103555087,84.73273714061558,0.31578947,1.93333333,0.22807018,0.50877193,0.26315789,0.16666667,0,0.37068966,0.24137931,0.38793103,0.05105634,215,353,568,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7039405703544617,3.3846594018362817,-10.594448559222336,0.23043397351315148,24.21227027693666,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Billy Hamilton","MIA","AAA",31,1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.33333333,3,0,0.66666667,0,0.33333333,0.33333333,0.66666667,1,0.33333334,0.142857142857143,1,0,0.6153719573977255,0.22409135100867988,0.4216565291086833,157.27126449652567,1,0,1,0,0,0,0,1,0,0,0.25,2,10,12,"10199"
"Jon Singleton","MIL","AAA",30,62,204,263,36,15,10,1,10,35,29,56,0,79,0,3,3,5,2,1,0.17647059,263,0.21292776,0.30038023,0.70886076,0.17647059,0.34980989,0.38235294,0.73216283,0.20588235,3.996011049239575,0.22033898,-0.565871306695044,35.00232250608314,0.7000560126434656,0.33620940551105105,102.04084477268391,0.22033898,0.72222222,0.23770492,0.31967213,0.44262295,0.2962963,0.18518519,0.52419355,0.20967742,0.26612903,0.11561691,522,637,1159,"10441"
"Derek Dietrich","NYY","AAA",32,32,102,115,23,11,10,1,1,11,13,4,0,32,7,2,2,1,0,0,0.2254902,115,0.03478261,0.27826087,0.125,0.2254902,0.29565217,0.37254902,0.66820119,0.14705882,3.671703267857143,0.30985915,-0.15789944864809513,11.722463404308844,-3.2766265072712404,0.2992547771205073,78.15449786229021,0.30985915,0.75,0.125,0.375,0.5,0.27777778,0.02777778,0.33333333,0.31944444,0.34722222,0.15227273,156,284,440,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.14960385859012604,19.029146445088614,9.66504788129829,0.47703001216838237,203.21386319737917,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,34,106,119,25,18,5,0,2,7,7,11,0,22,0,1,1,5,0,0,0.23584906,119,0.09243697,0.18487395,0.5,0.23584906,0.30508475,0.33962264,0.64470739,0.10377358,0.43697476785714295,0.27710843,-0.20814018230885267,11.5708449655702,-3.9499524211952783,0.29367915149462426,74.55058317710282,0.27710843,1.12903226,0.20481928,0.42168675,0.37349398,0.12903226,0.06451613,0.42352941,0.22352941,0.35294118,0.08523909,191,290,481,"10619"
