Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.012621070258319378,4.236740215116323,1.1421011075313696,0.409604427360353,136.90579314182654,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.006645378656685352,2.3688774145228884,1.2356832063777465,0.5283941477537155,209.04425715344624,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,32,107,122,33,28,5,0,0,16,16,11,0,11,2,1,1,3,0,0,0.30841121,122,0.09016393,0.09016393,1,0.30841121,0.38016529,0.35514019,0.73530548,0.04672898,1.790584392857143,0.34020619,-0.1724879601970315,16.999847778852274,-0.9785317985460258,0.3419957998370336,94.55717466452762,0.34020619,2.26086957,0.22680412,0.53608247,0.2371134,0.17391304,0,0.36363636,0.25252525,0.38383838,0.05128205,170,298,468,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7032384732738137,3.465062294481595,-10.534495573164621,0.2305521563479775,24.75122662616048,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Jon Singleton","MIL","AAA",30,53,172,225,31,13,9,1,8,29,25,50,0,63,0,3,3,5,2,0,0.18023256,225,0.22222222,0.28,0.79365079,0.18023256,0.36,0.38372093,0.74372093,0.20348837,4.437659848230828,0.22115385,-0.1219103429466486,31.339205786072036,1.72718575545432,0.34203818639119465,105.83271844902333,0.22115385,0.75,0.21495327,0.3364486,0.44859813,0.27083333,0.16666667,0.52777778,0.19444444,0.27777778,0.1194332,451,537,988,"10441"
"Derek Dietrich","NYY","AAA",32,24,74,86,16,8,7,0,1,9,8,4,0,24,7,1,1,1,0,0,0.21621622,86,0.04651163,0.27906977,0.16666667,0.21621622,0.31395349,0.35135135,0.66530484,0.13513513,2.149436080357143,0.3,-0.1574015337973833,9.33601100470335,-1.9823610958883098,0.30574423144030016,82.4854574644645,0.3,0.83333333,0.1372549,0.39215686,0.47058824,0.29166667,0.04166667,0.35294118,0.2745098,0.37254902,0.14159292,121,218,339,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.156948771327734,19.038093409286862,9.693475222932227,0.47735551548631566,203.73324013480828,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,31,98,110,24,17,5,0,2,7,7,10,0,19,0,1,1,5,0,0,0.24489796,110,0.09090909,0.17272727,0.52631579,0.24489796,0.31192661,0.35714286,0.66906947,0.1122449,0.494419642857143,0.28205128,-0.22367586381733418,11.664756385995414,-2.812231184528801,0.30277355329706035,80.57447261849815,0.28205128,1.06666667,0.20512821,0.41025641,0.38461538,0.13333333,0.06666667,0.425,0.225,0.35,0.08525346,172,262,434,"10619"
"Carlos Perez","COL","AAA",31,43,166,189,44,19,13,1,11,27,32,17,0,35,4,2,2,6,0,0,0.26506024,189,0.08994709,0.18518519,0.48571429,0.26506024,0.34391534,0.55421687,0.89813221,0.28915663,2.7678571428571432,0.2704918,-0.1682809367775917,32.334133729049206,4.482381760784625,0.37637840850012644,116.09371563373116,0.2704918,0.66666667,0.26923077,0.29230769,0.43846154,0.29824561,0.19298246,0.53383459,0.2481203,0.21804511,0.06905371,297,485,782,"10642"
"Rob Brantly","NYY","AAA",32,21,58,66,11,9,1,0,1,4,5,6,0,9,1,1,1,1,0,0,0.18965517,66,0.09090909,0.13636364,0.66666667,0.18965517,0.27272727,0.25862069,0.53134796,0.06896552,0.689732142857143,0.20408163,-0.13254866003990173,4.085599630172064,-4.600592912142465,0.25063640330777026,47.03556374405917,0.20408163,1.10526316,0.18367347,0.42857143,0.3877551,0.15789474,0.05263158,0.4,0.26,0.34,0.12903226,77,140,217,"10655"
"Ryan LaMarre","NYY","AAA",33,26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,0.21538462,78,0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,6.5871891309682855,0.29166667,0.3573853485286236,8.691011879477816,-1.5744883978029915,0.3091282416612674,84.6623315447413,0.29166667,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0,0.625,0.1875,0.1875,0.09122807,118,167,285,"10700"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.49349742382764816,-1.139225635143923,-4.561059060904192,0.12576370055858904,-33.29284314565393,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.36093257553875446,32.25170387770787,5.40347238328114,0.36425746743585546,120.12598999082235,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Elliot Soto","MIN","AAA",32,41,136,159,29,18,8,1,2,26,19,23,0,41,0,0,0,6,4,0,0.21323529,159,0.14465409,0.25786164,0.56097561,0.21323529,0.32704403,0.33088235,0.65792638,0.11764706,7.085317644152234,0.29032258,0.46034407056868076,17.35163472403552,-3.5741927642676647,0.3064192833390626,82.91970644283714,0.29032258,1.69230769,0.22222222,0.48888889,0.28888889,0.15384615,0.07692308,0.40217391,0.22826087,0.36956522,0.0906298,264,387,651,"11155"
"Adrian Sanchez","WSN","AAA",31,33,91,100,23,15,7,0,1,15,9,9,0,20,0,0,0,3,1,0,0.25274725,100,0.09,0.2,0.45,0.25274725,0.32,0.36263736,0.68263736,0.10989011,4.388133870904914,0.31428571,0.0011770129203796387,11.214845751809461,-1.9460520395761893,0.30998486042022705,85.21337928138945,0.31428571,2.11111111,0.1884058,0.55072464,0.26086957,0.11111111,0.05555556,0.4084507,0.23943662,0.35211268,0.11497326,129,245,374,"11338"
