Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.010548475664108992,4.205156260527609,1.0846361158266051,0.40775124231974286,134.75818342876073,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Chris Owings","NYY","AAA",30,13,45,47,8,6,0,1,1,5,2,2,0,15,0,0,0,1,1,0,0.17777778,47,0.04255319,0.31914894,0.13333333,0.17777778,0.21276596,0.28888889,0.50165485,0.11111111,7.903627769584011,0.24137931,0.14578475803136826,1.7216530154823981,-4.413826360237626,0.22278618305287462,28.060611242464734,0.24137931,0.52941176,0.13333333,0.3,0.56666667,0.23529412,0.05882353,0.5,0.26666667,0.23333333,0.17486339,57,126,183,"10030"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.0069093550555408,2.3557964403001073,1.2023993570176366,0.5235766395926476,204.24851722320204,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,45,149,174,45,38,7,0,0,23,19,20,0,16,3,1,1,5,0,0,0.30201342,174,0.11494253,0.09195402,1.25,0.30201342,0.39306358,0.34899329,0.74205687,0.04697987,1.729395580357143,0.3358209,-0.21448567183688283,25.25231052629877,-0.6034278155095487,0.3486485143617398,97.66617449661528,0.3358209,2.1875,0.23880597,0.52238806,0.23880597,0.15625,0,0.36764706,0.25,0.38235294,0.04726736,263,414,677,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.71912836516276,3.294819067719583,-10.821819682118292,0.23021649498688548,23.339968714276434,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Billy Hamilton","MIA","AAA",31,1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.33333333,3,0,0.66666667,0,0.33333333,0.33333333,0.66666667,1,0.33333334,0.142857142857143,1,0,0.6128092386798185,0.22118289554875317,0.4209909439086914,156.47804327471658,1,0,1,0,0,0,0,1,0,0,0.25,2,10,12,"10199"
"Jon Singleton","MIL","AAA",30,71,231,302,47,20,12,2,13,44,38,67,0,85,0,4,4,5,3,1,0.2034632,302,0.2218543,0.28145695,0.78823529,0.2034632,0.37748344,0.44155844,0.81904188,0.23809524,4.806453082665257,0.24817518,-0.4463192382827401,47.97096030743712,8.547241765576537,0.36728291183907463,121.68045552704768,0.24817518,0.671875,0.25694444,0.29861111,0.44444444,0.328125,0.203125,0.51369863,0.21917808,0.26712329,0.11077844,605,731,1336,"10441"
"Derek Dietrich","NYY","AAA",32,39,123,138,30,16,12,1,1,12,18,4,0,38,8,3,3,2,0,0,0.24390244,138,0.02898551,0.27536232,0.10526316,0.24390244,0.30434783,0.38211382,0.68646165,0.13821138,3.101190455357143,0.33333333,-0.18975335732102394,14.74054145860443,-3.2742703254245784,0.3057676873345306,81.82456544826421,0.33333333,0.78571429,0.14772727,0.375,0.47727273,0.26190476,0.02380952,0.36363636,0.28409091,0.35227273,0.15019011,184,342,526,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.15250545926392078,19.13981952810786,9.595394375865675,0.47584853125245946,200.5340208845529,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,36,113,127,27,19,6,0,2,9,9,12,0,23,0,1,1,7,0,0,0.23893805,127,0.09448819,0.18110236,0.52173913,0.23893805,0.30952381,0.34513274,0.65465655,0.10619469,0.7002895803571431,0.28089888,-0.21008407417684793,12.701658104201108,-3.877190421680659,0.2977249187136453,76.61363263179675,0.28089888,1.12121212,0.21348315,0.41573034,0.37078652,0.12121212,0.06060606,0.41758242,0.21978022,0.36263736,0.08754864,205,309,514,"10619"
"Carlos Perez","COL","AAA",31,60,233,268,59,24,17,1,17,38,51,28,0,50,5,2,2,7,0,0,0.25321888,268,0.10447761,0.18656716,0.56,0.25321888,0.34328358,0.55364807,0.89693165,0.30042919,2.3928571428571432,0.25,-0.20042103761807084,45.39594117585281,5.572160281573339,0.3746622934270261,113.99204233361418,0.25,0.7125,0.24309392,0.31491713,0.44198895,0.2875,0.2125,0.52432432,0.23243243,0.24324324,0.07720254,432,669,1101,"10642"
"Rob Brantly","NYY","AAA",32,30,89,99,22,17,4,0,1,7,9,7,0,14,2,1,1,3,0,0,0.24719101,99,0.07070707,0.14141414,0.5,0.24719101,0.31313131,0.3258427,0.63897401,0.07865169,0.857142830357143,0.28,-0.17619954608380795,9.555430987834157,-3.368238335491002,0.29359438142391164,73.93744569576793,0.28,1.26923077,0.21333333,0.44,0.34666667,0.15384615,0.03846154,0.46052632,0.22368421,0.31578947,0.11661808,115,228,343,"10655"
"Ryan LaMarre","NYY","AAA",33,26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,0.21538462,78,0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,6.5871891309682855,0.29166667,0.3941796328872442,8.536245198153697,-1.646039723254003,0.308869562852077,83.83427947696403,0.29166667,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0,0.625,0.1875,0.1875,0.09122807,118,167,285,"10700"
"Corey Dickerson","STL","AAA",33,5,13,14,4,2,1,0,1,2,2,1,0,2,0,0,0,0,0,0,0.30769231,14,0.07142857,0.14285714,0.5,0.30769231,0.35714286,0.61538462,0.97252748,0.30769231,1.080357142857143,0.3,-0.020330716855823994,2.774980487857616,0.9473908865793113,0.4138297310897282,151.8382729862689,0.3,0.75,0.36363636,0.27272727,0.36363636,0,0.25,0.27272727,0.45454545,0.27272727,0.09756098,14,27,41,"10762"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.483836080878973,-1.1839425978339932,-4.5780375716365596,0.12563730661685651,-34.882423944300115,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.44082401413470507,31.852731567150386,5.22214023423794,0.3640865972813438,119.609554173827,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Kevin Kiermaier","TBR","CPX",32,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0.33333333,0,1,0,0.33333333,0,0.33333333,0,2.642857142857143,0,0.001153812394477427,0.2015694668682989,-0.20969913991366063,0.2585717837015788,49.01163462135201,0,0,0,0,1,0,0,0,1,0,0,4,2,6,"11038"
"Elliot Soto","MIN","AAA",32,55,183,210,40,27,9,1,3,31,24,27,0,54,0,0,0,8,6,1,0.21857923,210,0.12857143,0.25714286,0.5,0.21857923,0.31904762,0.32786885,0.64691647,0.10928962,6.125394976591569,0.29365079,0.37731865607202053,21.419439686498627,-5.99440433267595,0.30007099168641227,78.13366002781963,0.29365079,1.88235294,0.20967742,0.51612903,0.27419355,0.14705882,0.08823529,0.4047619,0.26984127,0.32539683,0.09579439,339,517,856,"11155"
"Adrian Sanchez","WSN","AAA",31,45,136,147,36,24,11,0,1,18,16,11,0,31,0,0,0,4,2,0,0.26470588,147,0.07482993,0.21088435,0.35483871,0.26470588,0.31972789,0.36764706,0.68737495,0.10294118,4.219540225438601,0.33653846,0.16280830930918455,16.300378826876365,-2.88931198654584,0.3105814493432337,84.94341563583238,0.33653846,2.11111111,0.18446602,0.55339806,0.26213592,0.18518519,0.03703704,0.4,0.27619048,0.32380952,0.11351351,192,363,555,"11338"
"Jake Marisnick","PIT","AAA",31,7,28,31,7,5,2,0,0,2,0,2,0,13,1,0,0,0,0,0,0.25,31,0.06451613,0.41935484,0.15384615,0.25,0.32258065,0.32142857,0.64400922,0.07142857,0.906746017857143,0.46666667,-0.05421524494886398,3.1362938761373975,-0.9105116695502776,0.29909372137438867,77.50048379466787,0.46666667,0.42857143,0.33333333,0.2,0.46666667,0.42857143,0,0.4,0.33333333,0.26666667,0.15833333,33,87,120,"11339"
"Delino DeShields","ATL","AAA",29,57,159,206,43,36,6,0,1,25,16,39,0,50,4,3,3,2,18,7,0.27044025,206,0.18932039,0.24271845,0.78,0.27044025,0.4195122,0.32704403,0.74655623,0.05660378,4.761022450121395,0.37837838,-0.13247469905763865,31.24774143685743,4.356065875190943,0.35882193780526883,116.19856622619834,0.37837838,1.2,0.2,0.43636364,0.36363636,0.225,0.025,0.38053097,0.25663717,0.36283186,0.09296782,358,481,839,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.05421524494886398,0.9804992283730223,-3.9801011179538057,0.20998353236599973,19.765737207575125,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,41,136,158,30,23,6,1,0,15,22,20,0,40,1,1,1,2,0,0,0.22058824,158,0.12658228,0.25316456,0.5,0.22058824,0.32278481,0.27941176,0.60219657,0.05882352,2.6428571428571432,0.30927835,-0.15471097640693188,13.92759741654794,-9.550601767392948,0.28754962546915946,59.32140411379774,0.30927835,1.96153846,0.20618557,0.5257732,0.26804124,0.15384615,0,0.3814433,0.26804124,0.35051546,0.07717042,249,373,622,"11470"
