Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.012734830845147371,4.235547839570533,1.1347578902726279,0.40942578940164476,136.5957678148939,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.0069462815299630165,2.359539417793594,1.2295577807925566,0.528357520699501,208.8121913251434,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,34,115,132,35,30,5,0,0,18,17,13,0,13,2,1,1,3,0,0,0.30434783,132,0.09848485,0.09848485,1,0.30434783,0.38167939,0.34782609,0.72950548,0.04347826,1.861607142857143,0.33980583,-0.19102246267721057,18.299287576252,-1.191392105049117,0.3412166142281685,93.88737527613206,0.33980583,2.16,0.23300971,0.52427184,0.24271845,0.16,0,0.35238095,0.23809524,0.40952381,0.05479452,191,320,511,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7023663087747991,3.456171329759158,-10.571211774207555,0.23062027504569607,24.63874625896408,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Jon Singleton","MIL","AAA",30,56,183,238,31,13,9,1,8,30,25,52,0,70,0,3,3,5,2,0,0.16939891,238,0.21848739,0.29411765,0.74285714,0.16939891,0.3487395,0.36065574,0.70939524,0.19125683,4.423951951234226,0.21296296,-0.11064975429326296,30.612753961444156,-0.7084591945407264,0.3296732847430125,97.73808507667798,0.21296296,0.74,0.20909091,0.33636364,0.45454545,0.3,0.16,0.52678571,0.20535714,0.26785714,0.12022901,478,570,1048,"10441"
"Derek Dietrich","NYY","AAA",32,27,86,98,20,10,9,0,1,11,11,4,0,28,7,1,1,1,0,0,0.23255814,98,0.04081633,0.28571429,0.14285714,0.23255814,0.31632653,0.37209302,0.68841955,0.13953488,2.235248455357143,0.32758621,-0.1649791533127427,11.209915302540615,-1.6870548205119822,0.3128465979683156,86.91898326184018,0.32758621,0.78571429,0.15254237,0.37288136,0.47457627,0.28571429,0.03571429,0.33898305,0.28813559,0.37288136,0.14438503,131,243,374,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.15539493411779404,19.0052776829205,9.67169508792977,0.47771334334423665,203.62253710724647,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,32,101,113,24,17,5,0,2,7,7,10,0,22,0,1,1,5,0,0,0.23762376,113,0.08849558,0.19469027,0.45454545,0.23762376,0.30357143,0.34653465,0.65010608,0.10891089,0.494419642857143,0.28205128,-0.21211605425924063,11.205731859920126,-3.6652643023752147,0.29485820127385004,75.35293357368818,0.28205128,1.06666667,0.20512821,0.41025641,0.38461538,0.13333333,0.06666667,0.425,0.225,0.35,0.09131403,177,272,449,"10619"
"Carlos Perez","COL","AAA",31,45,172,197,44,19,13,1,11,29,33,19,0,36,4,2,2,6,0,0,0.25581395,197,0.0964467,0.18274112,0.52777778,0.25581395,0.34010152,0.53488372,0.87498524,0.27906977,2.931318705357143,0.25984252,-0.1782876318320632,32.291048665017634,3.2026858073182405,0.3685633116567195,111.01019614952487,0.25984252,0.6779661,0.26666667,0.2962963,0.43703704,0.30508475,0.18644068,0.53623188,0.24637681,0.2173913,0.06942753,316,505,821,"10642"
"Rob Brantly","NYY","AAA",32,22,61,69,11,9,1,0,1,4,5,6,0,9,1,1,1,2,0,0,0.18032787,69,0.08695652,0.13043478,0.66666667,0.18032787,0.26086957,0.24590164,0.50677121,0.06557377,0.689732142857143,0.19230769,-0.12569840252399445,3.633646802340368,-5.446872978176256,0.23989928546159164,40.01584590054862,0.19230769,1.15,0.17307692,0.44230769,0.38461538,0.15,0.05,0.41509434,0.24528302,0.33962264,0.13004484,78,145,223,"10655"
"Ryan LaMarre","NYY","AAA",33,26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,0.21538462,78,0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,6.5871891309682855,0.29166667,0.3666623253375292,8.69057410114584,-1.5743613029164305,0.3093374952291831,84.66272566807007,0.29166667,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0,0.625,0.1875,0.1875,0.09122807,118,167,285,"10700"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.49192698672413826,-1.1399019792149767,-4.5615471139024,0.12585046658149132,-33.314441864793494,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.38362405356019735,32.25045631425998,5.403702180558654,0.3644957042792264,120.1279534711992,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Elliot Soto","MIN","AAA",32,44,147,172,31,19,9,1,2,27,20,25,0,43,0,0,0,8,5,0,0.21088435,172,0.14534884,0.25,0.58139535,0.21088435,0.3255814,0.32653061,0.65211201,0.11564626,6.904178499699675,0.28431373,0.6543294079601765,18.464697435248745,-4.170801148068059,0.30453378377958784,81.57406989417015,0.28431373,1.96153846,0.22222222,0.51515152,0.26262626,0.15384615,0.07692308,0.40594059,0.23762376,0.35643564,0.08920863,280,415,695,"11155"
"Adrian Sanchez","WSN","AAA",31,34,96,105,26,17,8,0,1,15,12,9,0,20,0,0,0,3,1,0,0.27083333,105,0.08571429,0.19047619,0.45,0.27083333,0.33333333,0.38541667,0.71875,0.11458334,4.0759104932527634,0.33333333,-0.004259901121258736,13.071329561413007,-0.7468527132862043,0.3247851462591262,94.59514501662296,0.33333333,2.15789474,0.18918919,0.55405405,0.25675676,0.10526316,0.05263158,0.39473684,0.27631579,0.32894737,0.11734694,136,256,392,"11338"
"Delino DeShields","ATL","AAA",29,46,130,171,36,30,5,0,1,23,13,34,0,44,4,3,3,2,15,6,0.27692308,171,0.19883041,0.25730994,0.77272727,0.27692308,0.43274854,0.33846154,0.77121008,0.06153846,4.861034930489974,0.39772727,-0.2972324825823307,27.872117591029237,5.368220743661952,0.37029170989990234,123.85462740107597,0.39772727,1.1875,0.1954023,0.43678161,0.36781609,0.15625,0.03125,0.39325843,0.23595506,0.37078652,0.09476662,303,404,707,"11379"
"Ronald Torreyes","PHI","AAA",29,10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,0.17142857,38,0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,2.642857142857143,0.18181818,-0.06284920126199722,1.0495354434048139,-3.9513305226768054,0.21030429789894506,20.987074049240462,0.18181818,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0,0.36363636,0.36363636,0.27272727,0.05263158,36,78,114,"11400"
"Tony Wolters","LAD","AAA",30,37,120,142,26,20,5,1,0,13,22,20,0,38,1,1,1,2,0,0,0.21666667,142,0.14084507,0.26760563,0.52631579,0.21666667,0.33098592,0.275,0.60598592,0.05833333,2.784161517857143,0.31325301,-0.17404268821701407,13.304393272395368,-7.662853051428561,0.2926105113936142,63.45322159581021,0.31325301,1.95454545,0.21686747,0.51807229,0.26506024,0.09090909,0,0.34939759,0.28915663,0.36144578,0.08108108,229,326,555,"11470"
"Dixon Machado","CHC","AAA",30,56,213,249,62,51,10,0,1,30,18,33,0,27,3,0,0,6,9,2,0.29107981,249,0.13253012,0.10843373,1.22222222,0.29107981,0.3935743,0.35211268,0.74568698,0.06103287,4.279523255575745,0.32972973,0.19551019091159105,36.4036353541668,3.634803102737242,0.35044270466609173,111.09225704122755,0.32972973,1.75471698,0.20652174,0.50543478,0.28804348,0.16981132,0.01886792,0.41397849,0.27419355,0.31182796,0.05417118,369,554,923,"11472"
"Odubel Herrera","PHI","A",30,5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,0.36842105,20,0,0.25,0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,2.196428580357143,0.5,-0.04907361790537834,3.6277452167097057,1.2725853975835768,0.4060771524906158,154.03392955539482,0.5,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0,0.35714286,0.28571429,0.35714286,0.12359551,32,57,89,"11476"
"Odubel Herrera","PHI","AAA",30,3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.15384615,13,0,0.07692308,0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,2.642857142857143,0.16666667,-0.007856150157749653,-0.11495104912110271,-1.8257736164648146,0.16721363251025861,-6.7190514852501675,0.16666667,1.5,0.16666667,0.5,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0.02272727,16,28,44,"11476"
"Michael A. Taylor","KCR","AAA",31,2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0.25,9,0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0,1.601190455357143,0.33333333,-0.02356845047324896,0.8010640982117097,-0.383351525333937,0.2828526629341973,67.63369904000908,0.33333333,2,0,0.66666667,0.33333333,0.5,0,0.33333333,0,0.66666667,0.15625,13,19,32,"11489"
"Yolmer Sanchez","BOS","AAA",30,63,199,246,53,34,11,1,7,38,26,43,1,57,2,2,2,2,4,1,0.26633166,246,0.17479675,0.23170732,0.75438596,0.26633166,0.39837398,0.43718593,0.83555991,0.17085427,4.784795176039947,0.33576642,-0.2732820864766836,41.482400267607574,9.108373224026565,0.37694858482905796,128.13481687577863,0.33576642,0.72580645,0.24647887,0.31690141,0.43661972,0.22580645,0.11290323,0.36986301,0.29452055,0.33561644,0.10174152,461,630,1091,"11602"
"Stefen Romero","LAD","AAA",33,24,89,102,24,13,8,0,3,15,21,7,0,19,3,2,2,1,1,0,0.26966292,102,0.06862745,0.18627451,0.36842105,0.26966292,0.33663366,0.46067416,0.79730782,0.19101124,4.299655728083029,0.30434783,0.10236629983410239,14.482760291410772,-0.5782194623219101,0.34484749737352427,96.16081110408103,0.30434783,1.14814815,0.17142857,0.44285714,0.38571429,0.18518519,0.11111111,0.5,0.13888889,0.36111111,0.13076923,142,248,390,"11746"
"Alberto Baldonado","WSN","AAA",29,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"11812"
"Yadiel Rivera","ARI","AAA",30,25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,0.18987342,85,0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,4.736247978427012,0.22807018,0.3278359645046294,3.0993538552369584,-9.451462606206944,0.23070922318626852,24.694440116769865,0.22807018,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,107,190,297,"11863"
"Jon Berti","MIA","A",32,2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16666667,6,0,0.16666667,0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.142857142857143,0.2,0,0.2578302736127096,-0.44871767212512914,0.2225202520688375,36.49154670508041,0.2,0.5,0.4,0.2,0.4,0.5,0,0.4,0.2,0.4,0.05,5,15,20,"12037"
"Niko Goodrum","HOU","AAA",30,12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,0.30952381,58,0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,4.998506008184536,0.39285714,0.2981213591992855,14.34712789052497,5.78304136389266,0.458825224432452,167.52665734878732,0.39285714,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,116,139,255,"12092"
"Juniel Querecuto","CIN","AAA",29,33,122,132,37,23,11,1,2,17,12,8,0,17,1,1,1,2,2,2,0.30327869,132,0.06060606,0.12878788,0.47058824,0.30327869,0.34848485,0.45901639,0.80750124,0.1557377,4.48884959822392,0.33653846,-0.7724015712738037,19.886141162990917,2.5147120176547646,0.35570557234865247,114.47613778127122,0.33653846,1.53333333,0.27619048,0.43809524,0.28571429,0.1,0.06666667,0.42990654,0.21495327,0.35514019,0.0867052,189,330,519,"12140"
"Jorge Bonifacio","PHI","AAA",29,57,188,220,42,27,9,0,6,24,30,26,0,64,5,1,1,1,6,1,0.22340426,220,0.11818182,0.29090909,0.40625,0.22340426,0.33181818,0.36702128,0.69883946,0.14361702,4.1982528403577515,0.30252101,0.2838409226387739,26.60738647933743,-2.344995429556155,0.3205942449244586,91.90050947471158,0.30252101,0.48484848,0.19672131,0.26229508,0.54098361,0.24242424,0.09090909,0.448,0.216,0.336,0.13976165,358,565,923,"12174"
"Jake Hager","ARI","AAA",29,21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,0.23943662,91,0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,4.280816817325481,0.2962963,-0.2261845408938825,12.222168221076974,-1.2145882258806138,0.3365424543946654,90.9607037183767,0.2962963,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,165,235,400,"12198"
