Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.012791940942406654,4.224085451164638,1.1356669674305069,0.4087073774564834,136.77179674360062,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Chris Owings","NYY","AAA",30,8,30,31,5,3,0,1,1,3,2,1,0,9,0,0,0,1,0,0,0.16666667,31,0.03225806,0.29032258,0.11111111,0.16666667,0.19354839,0.33333333,0.52688172,0.16666666,4.517857142857142,0.2,-0.028398068621754646,1.2511800494130296,-2.8173766765658215,0.22646172200479814,30.75242976026122,0.2,0.54545455,0.19047619,0.28571429,0.52380952,0.27272727,0.09090909,0.52380952,0.28571429,0.19047619,0.17117117,32,79,111,"10030"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.006921236868947744,2.350915960979372,1.1983080431937274,0.5230059549212456,203.96493245473107,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,40,135,155,40,33,7,0,0,20,18,16,0,14,2,1,1,4,0,0,0.2962963,155,0.10322581,0.09032258,1.14285714,0.2962963,0.37662338,0.34814815,0.72477153,0.05185185,1.750000017857143,0.32786885,-0.21746299602091312,20.984444810848977,-1.8110249500457982,0.33760893151357574,92.05532954994162,0.32786885,1.96774194,0.24590164,0.5,0.25409836,0.16129032,0,0.36290323,0.25806452,0.37903226,0.04882155,228,366,594,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7019284646958113,3.404750915740278,-10.566666034485552,0.22998942387731452,24.36940310256251,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Billy Hamilton","MIA","AAA",31,1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.33333333,3,0,0.66666667,0,0.33333333,0.33333333,0.66666667,1,0.33333334,0.142857142857143,1,0,0.6153462223802062,0.22161492631773666,0.42097679773966473,156.28582958327377,1,0,1,0,0,0,0,1,0,0,0.25,2,10,12,"10199"
"Jon Singleton","MIL","AAA",30,65,212,276,39,16,10,2,11,39,34,60,0,80,0,4,4,5,2,1,0.18396226,276,0.2173913,0.28985507,0.75,0.18396226,0.35869565,0.40566038,0.76435603,0.22169812,4.790249079830938,0.224,-0.5985802169889212,39.28269799460562,3.059418756858431,0.34684857553330023,108.44600163551814,0.224,0.65,0.23846154,0.3,0.46153846,0.31666667,0.18333333,0.52272727,0.21212121,0.26515152,0.11339359,551,666,1217,"10441"
"Derek Dietrich","NYY","AAA",32,34,108,122,25,12,11,1,1,12,14,4,0,32,8,2,2,1,0,0,0.23148148,122,0.03278689,0.26229508,0.125,0.23148148,0.30327869,0.37962963,0.68290832,0.14814815,3.723214267857143,0.31168831,-0.17038841173052788,13.124819393595072,-2.886919979612022,0.3058237521374812,81.96997894905293,0.31168831,0.73684211,0.15384615,0.35897436,0.48717949,0.28947368,0.02631579,0.33333333,0.30769231,0.35897436,0.14935065,164,298,462,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.15559964813292027,19.11370025000477,9.611176611696717,0.476392537355423,201.1434117664349,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,35,110,123,26,19,5,0,2,8,8,11,0,22,0,1,1,7,0,0,0.23636364,123,0.08943089,0.17886179,0.5,0.23636364,0.30327869,0.33636364,0.63964233,0.1,0.589285705357143,0.27586207,-0.21298551466315985,11.718080032319865,-4.424903106241384,0.29128832504397534,72.58930974367755,0.27586207,1.15625,0.20689655,0.42528736,0.36781609,0.125,0.0625,0.41573034,0.21348315,0.37078652,0.08669355,196,300,496,"10619"
"Carlos Perez","COL","AAA",31,55,213,245,56,23,17,1,15,36,48,26,0,45,4,2,2,7,0,0,0.2629108,245,0.10612245,0.18367347,0.57777778,0.2629108,0.35102041,0.56338028,0.91440069,0.30046948,2.476812392857143,0.26451613,-0.22599095664918423,43.293614934485525,7.262065957587335,0.3822865352338674,120.15474261804133,0.26451613,0.67567568,0.25748503,0.2994012,0.44311377,0.2972973,0.2027027,0.52941176,0.23529412,0.23529412,0.07285429,393,609,1002,"10642"
"Rob Brantly","NYY","AAA",32,26,74,83,16,11,4,0,1,5,7,7,0,11,1,1,1,2,0,0,0.21621622,83,0.08433735,0.13253012,0.63636364,0.21621622,0.28915663,0.31081081,0.59996744,0.09459459,0.654220767857143,0.23809524,-0.13489082595333457,6.800318320905367,-4.092914203489622,0.27554174000958365,62.42700048563461,0.23809524,1.125,0.19047619,0.42857143,0.38095238,0.125,0.04166667,0.40625,0.265625,0.328125,0.10676157,98,183,281,"10655"
"Ryan LaMarre","NYY","AAA",33,26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,0.21538462,78,0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,6.5871891309682855,0.29166667,0.3847937183454633,8.603707454694671,-1.6333062429295349,0.3090391556421916,84.04509077380065,0.29166667,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0,0.625,0.1875,0.1875,0.09122807,118,167,285,"10700"
"Corey Dickerson","STL","AAA",33,3,7,7,3,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0.42857143,7,0,0,0,0.42857143,0.42857143,1,1.42857143,0.57142857,0.142857142857143,0.33333333,-0.007099517155438662,2.461936326230724,1.5432299687516282,0.5940456816128322,267.9785881732884,0.33333333,0.33333333,0.42857143,0.14285714,0.42857143,0,0.33333333,0.28571429,0.28571429,0.42857143,0,6,10,16,"10762"
"Andrelton Simmons","CHC","AAA",32,6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,0.08333333,26,0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0,2.7232142857142856,0.11764706,-0.487414987757802,-1.1689570907534372,-4.581294989961506,0.1257293957930345,-34.256780110338056,0.11764706,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0,0.47058824,0.17647059,0.35294118,0.09473684,39,56,95,"10847"
"Phil Gosselin","ATL","AAA",33,49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,0.2967033,204,0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,5.992398760915429,0.35,0.4237256026826799,32.027028708709096,5.253300576461174,0.36416448944923924,119.62110226305678,0.35,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,296,534,830,"10953"
"Kevin Kiermaier","TBR","CPX",32,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0.33333333,0,1,0,0.33333333,0,0.33333333,0,2.642857142857143,0,0.0008452002657577395,0.20984525786042627,-0.20694007171988074,0.25837910175323486,50.34852308063134,0,0,0,0,1,0,0,0,1,0,0,4,2,6,"11038"
