Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.012702067382633686,4.237904400665524,1.1757674972603342,0.4103048528943743,138.39696050012805,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.007049090228974819,2.371033618512774,1.2542545295387753,0.5311067700386047,212.3099941539089,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,29,97,111,31,26,5,0,0,15,14,10,0,11,2,1,1,2,0,0,0.31958763,111,0.09009009,0.0990991,0.90909091,0.31958763,0.39090909,0.37113402,0.76204311,0.05154639,1.804442517857143,0.35632184,-0.16089285351336002,16.521846531194967,0.33626575605325,0.3525625358928334,102.07756373234191,0.35632184,2.14285714,0.24137931,0.51724138,0.24137931,0.19047619,0,0.37078652,0.23595506,0.39325843,0.05594406,157,272,429,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7026174953207374,3.4863611144736937,-10.366162972359307,0.23028754309604044,25.16769573992313,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Jon Singleton","MIL","AAA",30,48,157,203,28,11,8,1,8,27,25,43,0,58,0,3,3,4,2,0,0.17834395,203,0.21182266,0.28571429,0.74137931,0.17834395,0.34975369,0.39490446,0.74465815,0.21656051,4.898215292081346,0.21276596,-0.042088523507118225,27.81940730158895,1.1692607725104616,0.33969614834621037,104.38744594231278,0.21276596,0.67391304,0.20618557,0.31958763,0.4742268,0.2826087,0.17391304,0.5,0.21428571,0.28571429,0.1241535,397,489,886,"10441"
"Derek Dietrich","NYY","AAA",32,20,59,69,11,4,6,0,1,7,7,3,0,20,6,1,1,1,0,0,0.18644068,69,0.04347826,0.28985507,0.15,0.18644068,0.28985507,0.33898305,0.62883812,0.15254237,2.402472517857143,0.25641026,-0.10642872005701065,6.5245923987757495,-2.5338317909110266,0.28928628607072693,72.02789648782564,0.25641026,0.61904762,0.15,0.325,0.525,0.23809524,0.04761905,0.35,0.25,0.4,0.14695341,102,177,279,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.14688357710838318,19.09601356755725,9.64070615093938,0.47620372082057755,201.9607901272006,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,30,96,107,24,17,5,0,2,7,7,9,0,19,0,1,1,5,0,0,0.25,107,0.08411215,0.17757009,0.47368421,0.25,0.31132075,0.36458333,0.67590408,0.11458333,0.5259216428571429,0.28947368,-0.2128574401140213,11.553766625284936,-2.4933549442293392,0.3052104295424695,82.2500650265565,0.28947368,1.06896552,0.21052632,0.40789474,0.38157895,0.10344828,0.06896552,0.42307692,0.23076923,0.34615385,0.08767773,164,258,422,"10619"
"Carlos Perez","COL","AAA",31,38,146,166,35,14,11,1,9,22,26,14,0,31,4,2,2,6,0,0,0.23972603,166,0.08433735,0.18674699,0.4516129,0.23972603,0.31927711,0.51369863,0.83297574,0.2739726,2.7991071428571432,0.24074074,-0.13548871874809265,24.407585522448272,0.20212238124534354,0.3505870929683547,100.83502794417218,0.24074074,0.6,0.23478261,0.28695652,0.47826087,0.29090909,0.16363636,0.52991453,0.23931624,0.23076923,0.07216495,257,422,679,"10642"
"Rob Brantly","NYY","AAA",32,19,50,58,10,8,1,0,1,3,5,6,0,8,1,1,1,0,0,0,0.2,58,0.10344828,0.13793103,0.75,0.2,0.29310345,0.28,0.57310345,0.08,0.351190455357143,0.21428571,-0.12280236929655075,4.5480778459602735,-3.066249733776436,0.27012938158265476,59.730525096709044,0.21428571,1.125,0.19047619,0.42857143,0.38095238,0.1875,0.0625,0.39534884,0.27906977,0.3255814,0.13157895,71,119,190,"10655"
"Ryan LaMarre","NYY","AAA",33,24,61,72,13,8,5,0,0,12,4,7,0,16,4,0,0,0,4,1,0.21311475,72,0.09722222,0.22222222,0.4375,0.21311475,0.33333333,0.29508197,0.6284153,0.08196722,6.294841958319358,0.28888889,0.18509934097528458,7.57482785144277,-1.8774408682303865,0.30191972934537464,80.13766933727943,0.28888889,2.09090909,0.22727273,0.52272727,0.25,0.45454545,0,0.64444444,0.2,0.15555556,0.09302326,105,153,258,"10700"
