Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.01237368956208229,4.194703161137029,1.1199710512327394,0.4082441557021368,136.42499610372894,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Chris Owings","NYY","AAA",30,24,82,90,12,9,1,1,1,10,6,8,0,27,0,0,0,1,3,0,0.14634146,90,0.08888889,0.3,0.2962963,0.14634146,0.22222222,0.2195122,0.44173442,0.07317074,8.09508566078907,0.2037037,0.4799853330478072,2.1691524725760734,-9.490666266122886,0.2087245417965783,18.60365517841759,0.2037037,0.5,0.18181818,0.27272727,0.54545455,0.2,0.03333333,0.49090909,0.25454545,0.25454545,0.154047,135,248,383,"10030"
"Wil Myers","SDP","A",31,5,18,20,6,3,1,0,2,5,4,2,0,3,0,0,0,0,0,0,0.33333333,20,0.1,0.15,0.66666667,0.33333333,0.4,0.72222222,1.12222222,0.38888889,2.642857142857143,0.30769231,-0.030754643958061934,5.097923763566527,2.1924282987647397,0.4779371678829193,175.45798385592406,0.30769231,0.3,0.13333333,0.2,0.66666667,0.2,0.2,0.33333333,0.4,0.26666667,0.08823529,28,40,68,"10047"
"Wil Myers","SDP","AAA",31,9,35,38,8,5,1,0,2,3,3,3,0,9,0,0,0,0,0,0,0.22857143,38,0.07894737,0.23684211,0.33333333,0.22857143,0.28947368,0.42857143,0.71804511,0.2,0.21230158035714297,0.25,-0.03299650549888611,4.068373183913834,-1.495427776865357,0.3081390700842205,73.12219133274087,0.25,0.69230769,0.15384615,0.34615385,0.5,0.23076923,0.15384615,0.46153846,0.19230769,0.34615385,0.14482759,58,87,145,"10047"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.006150928791612387,2.3553425655084985,1.1931443795877832,0.5232030898332596,202.66272947608775,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,53,176,209,52,44,7,0,1,27,24,26,0,20,4,2,2,5,0,0,0.29545455,209,0.12440191,0.09569378,1.3,0.29545455,0.39423077,0.35227273,0.7465035,0.05681818,1.628246767857143,0.32484076,-0.3052176758646965,30.360333192576046,-0.24057209170949997,0.3493995912946187,99.21383995187543,0.32484076,2.34285714,0.25477707,0.52229299,0.22292994,0.14285714,0.02857143,0.36875,0.25625,0.375,0.04750305,323,498,821,"10067"
"Jonathan Villar","SEA","AAA",31,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.7129496548492431,-1.2986129138786315,0,-100,0,2,0,0.66666667,0.33333333,0,0,0.66666667,0,0.33333333,0.33333333,1,8,9,"10071"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7051350586116314,3.2643584616309127,-10.645143940317062,0.22961834606371428,23.468549537571892,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Billy Hamilton","MIA","AAA",31,1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.33333333,3,0,0.66666667,0,0.33333333,0.33333333,0.66666667,1,0.33333334,0.142857142857143,1,0,0.609418478893887,0.22075785427058833,0.4207277297973633,156.79964480182508,1,0,1,0,0,0,0,1,0,0,0.25,2,10,12,"10199"
"Jon Singleton","MIL","AAA",30,89,296,381,62,26,15,2,19,57,55,80,0,101,1,4,4,5,3,1,0.20945946,381,0.20997375,0.26509186,0.79207921,0.20945946,0.37532808,0.46621622,0.8415443,0.25675676,4.403755185685501,0.23888889,-0.6087855128571391,62.06108390955228,12.70118458239335,0.3730672677670877,125.73178785922863,0.23888889,0.6744186,0.25388601,0.30051813,0.44559585,0.30232558,0.22093023,0.50769231,0.22564103,0.26666667,0.10532688,746,906,1652,"10441"
