Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.012670066673308611,4.18466474440127,1.1028258087876377,0.40780573515664964,135.78466726613834,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Chris Owings","NYY","AAA",30,34,105,116,20,14,3,1,2,12,11,9,0,31,1,1,1,1,3,0,0.19047619,116,0.07758621,0.26724138,0.29032258,0.19047619,0.25862069,0.2952381,0.55385879,0.10476191,6.841454976561583,0.24657534,0.4289085231721401,7.128494343359528,-7.919912674825134,0.252967929531788,47.3704248877996,0.24657534,0.62162162,0.17808219,0.31506849,0.50684932,0.16216216,0.05405405,0.49315068,0.24657534,0.26027397,0.14806867,165,301,466,"10030"
"Wil Myers","SDP","A",31,5,18,20,6,3,1,0,2,5,4,2,0,3,0,0,0,0,0,0,0.33333333,20,0.1,0.15,0.66666667,0.33333333,0.4,0.72222222,1.12222222,0.38888889,2.642857142857143,0.30769231,-0.02654921030625701,5.098197015806068,2.1684224930246963,0.47744065821170806,174.01328928774055,0.30769231,0.3,0.13333333,0.2,0.66666667,0.2,0.2,0.33333333,0.4,0.26666667,0.08823529,28,40,68,"10047"
"Wil Myers","SDP","AAA",31,9,35,38,8,5,1,0,2,3,3,3,0,9,0,0,0,0,0,0,0.22857143,38,0.07894737,0.23684211,0.33333333,0.22857143,0.28947368,0.42857143,0.71804511,0.2,0.21230158035714297,0.25,-0.033786844462156296,4.047860436764125,-1.528800494346257,0.3078944337995429,72.58573699868366,0.25,0.69230769,0.15384615,0.34615385,0.5,0.23076923,0.15384615,0.46153846,0.19230769,0.34615385,0.14482759,58,87,145,"10047"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.005309842061251402,2.3539857912540976,1.182075982141549,0.5222494825720787,200.8674876641487,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,64,216,252,64,55,8,0,1,29,28,29,0,24,4,2,2,9,0,0,0.2962963,252,0.11507937,0.0952381,1.20833333,0.2962963,0.38645418,0.34722222,0.7336764,0.05092592,1.420031080357143,0.32642487,-0.37165528908371925,35.03594322501503,-1.9461240023485542,0.3429144402424178,94.73765490072824,0.32642487,2.46341463,0.2642487,0.52331606,0.21243523,0.17073171,0.02439024,0.36734694,0.23979592,0.39285714,0.04540764,381,588,969,"10067"
"Jonathan Villar","SEA","AAA",31,14,55,58,12,8,4,0,0,6,5,3,0,15,0,0,0,4,2,1,0.21818182,58,0.05172414,0.25862069,0.2,0.21818182,0.25862069,0.29090909,0.54952978,0.07272727,4.854351641305684,0.3,-0.16245759325101972,2.9591748087253538,-5.5525708229694395,0.24810479735505991,34.76578056687234,0.3,4.66666667,0.12820513,0.71794872,0.15384615,0.16666667,0,0.425,0.275,0.3,0.14893617,89,146,235,"10071"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7028628340922296,3.2107813545616386,-10.730870973214316,0.22955189441379747,23.03013501609704,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Billy Hamilton","MIA","AAA",31,1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.33333333,3,0,0.66666667,0,0.33333333,0.33333333,0.66666667,1,0.33333334,0.142857142857143,1,0,0.6101567752658763,0.22097383514041086,0.42116713523864746,156.77891098442626,1,0,1,0,0,0,0,1,0,0,0.25,2,10,12,"10199"
"Danny Santana","BOS","CPX",31,7,21,25,6,4,2,0,0,3,5,4,0,5,0,0,0,2,0,0,0.28571429,25,0.16,0.2,0.8,0.28571429,0.4,0.38095238,0.78095238,0.09523809,1.392857142857143,0.375,-0.013082378543913364,4.203393080199114,0.8857687496784847,0.3870705032348633,126.69888635460671,0.375,1.16666667,0.1875,0.4375,0.375,0,0,0.5625,0.125,0.3125,0.24489796,18,31,49,"10322"
