idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
21454-AAA-STL,Lars Nootbaar,STL,24,AAA,14,6.364,0.071,0.909,0.214,1.935,0.286,0.455,0.571,1.364,4,3,0,0,0.571,0.143,0.286,20,2022-06-03
sa3017426-A-OAK,Denzel Clarke,OAK,22,A,12,1.714,0.167,0.571,0.25,1.893,0.75,0.571,0.75,1.143,2,1,0,0,0.75,0.25,0.25,20,2022-06-03
sa3010399-A+-PIT,Matt Gorski,PIT,24,A+,30,1.448,0.333,0.966,0.033,1.745,0.2,0.379,0.4,1.345,10,9,0,0,0.3,0.1,0.7,20,2022-06-03
sa3010595-AA-NYY,Oliver Dunn,NYY,24,AA,18,1.059,0.278,0.588,0.056,1.673,0.7,0.529,0.556,1.118,5,2,2,0,0.3,0.4,0.2,20,2022-06-03
sa3007078-AAA-TBR,Jordan Qsar,TBR,26,AAA,20,1.806,0.2,0.722,0.1,1.667,0.455,0.444,0.5,1.167,6,3,1,1,0.273,0.273,0.455,20,2022-06-03
18433-AAA-CHC,P.J. Higgins,CHC,29,AAA,13,1.773,0.077,0.273,0.077,1.524,0.583,0.636,0.615,0.909,3,0,0,0,0.25,0.333,0.417,20,2022-06-03
15535-AAA-SEA,Joseph Odom,SEA,30,AAA,25,0.815,0.32,0.522,0.08,1.437,0.583,0.435,0.48,0.957,6,3,0,0,0.333,0.333,0.333,20,2022-06-03
18425-AAA-CIN,Trey Amburgey,CIN,27,AAA,18,1.108,0.278,0.615,0.278,1.423,0.333,0.308,0.5,0.923,3,2,0,1,0.667,0.0,0.333,20,2022-06-03
sa917107-AA-TBR,Roberto Alvarez,TBR,22,AA,13,1.3,0.077,0.2,0.154,1.415,0.667,0.6,0.615,0.8,1,0,0,0,0.333,0.111,0.444,20,2022-06-03
21622-AAA-ARI,Jake McCarthy,ARI,24,AAA,21,inf,0.0,0.5,0.143,1.399,0.286,0.375,0.524,0.875,3,2,1,0,0.286,0.571,0.143,20,2022-06-03
19667-AAA-TEX,Zach Reks,TEX,28,AAA,37,0.997,0.243,0.485,0.108,1.396,0.5,0.424,0.486,0.909,8,4,0,0,0.35,0.4,0.35,20,2022-06-03
sa3010336-A-COL,Trevor Boone,COL,24,A,34,1.114,0.294,0.655,0.147,1.377,0.286,0.31,0.412,0.966,8,5,1,0,0.786,0.143,0.143,20,2022-06-03
sa3010689-AA-DET,Kerry Carpenter,DET,24,AA,73,1.208,0.233,0.562,0.055,1.376,0.359,0.375,0.438,0.938,16,10,0,0,0.564,0.128,0.308,20,2022-06-03
10542-AA-NYY,Derek Dietrich,NYY,32,AA,10,0.833,0.3,0.5,0.2,1.375,0.5,0.375,0.5,0.875,2,1,0,0,0.75,0.0,0.0,20,2022-06-03
sa3010032-A-CLE,Will Bartlett,CLE,21,A,14,2.1,0.071,0.3,0.214,1.371,0.455,0.5,0.571,0.8,3,0,0,0,0.455,0.182,0.364,20,2022-06-03
