idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
21454-AAA-STL,Lars Nootbaar,STL,24,AAA,14,6.364,0.071,0.909,0.214,1.935,0.286,0.455,0.571,1.364,4,3,0,0,0.571,0.143,0.286,19,2022-06-02
sa3017426-A-OAK,Denzel Clarke,OAK,22,A,12,1.714,0.167,0.571,0.25,1.893,0.75,0.571,0.75,1.143,2,1,0,0,0.75,0.25,0.25,19,2022-06-02
sa3010399-A+-PIT,Matt Gorski,PIT,24,A+,30,1.448,0.333,0.966,0.033,1.745,0.2,0.379,0.4,1.345,10,9,0,0,0.3,0.1,0.7,19,2022-06-02
sa3010595-AA-NYY,Oliver Dunn,NYY,24,AA,18,1.059,0.278,0.588,0.056,1.673,0.7,0.529,0.556,1.118,5,2,2,0,0.3,0.4,0.2,19,2022-06-02
18433-AAA-CHC,P.J. Higgins,CHC,29,AAA,13,1.773,0.077,0.273,0.077,1.524,0.583,0.636,0.615,0.909,3,0,0,0,0.25,0.333,0.417,19,2022-06-02
sa3015192-A-STL,Jake Burns,STL,19,A,10,0.625,0.3,0.375,0.2,1.475,0.8,0.5,0.6,0.875,3,0,0,0,0.6,0.0,0.4,19,2022-06-02
sa3010689-AA-DET,Kerry Carpenter,DET,24,AA,69,1.218,0.246,0.6,0.058,1.464,0.4,0.4,0.464,1.0,16,10,0,0,0.543,0.114,0.314,19,2022-06-02
16448-AAA-BAL,Jacob Nottingham,BAL,27,AAA,41,1.822,0.146,0.533,0.244,1.437,0.316,0.367,0.537,0.9,6,5,2,0,0.368,0.421,0.158,19,2022-06-02
sa3007078-AAA-TBR,Jordan Qsar,TBR,26,AAA,16,1.0,0.25,0.5,0.125,1.429,0.556,0.429,0.5,0.929,4,1,1,1,0.111,0.444,0.444,19,2022-06-02
18425-AAA-CIN,Trey Amburgey,CIN,27,AAA,18,1.108,0.278,0.615,0.278,1.423,0.333,0.308,0.5,0.923,3,2,0,1,0.667,0.0,0.333,19,2022-06-02
21622-AAA-ARI,Jake McCarthy,ARI,24,AAA,21,inf,0.0,0.5,0.143,1.399,0.286,0.375,0.524,0.875,3,2,1,0,0.286,0.571,0.143,19,2022-06-02
19667-AAA-TEX,Zach Reks,TEX,28,AAA,37,0.997,0.243,0.485,0.108,1.396,0.5,0.424,0.486,0.909,8,4,0,0,0.35,0.4,0.35,19,2022-06-02
sa3010336-A-COL,Trevor Boone,COL,24,A,34,1.114,0.294,0.655,0.147,1.377,0.286,0.31,0.412,0.966,8,5,1,0,0.786,0.143,0.143,19,2022-06-02
sa3010032-A-CLE,Will Bartlett,CLE,21,A,14,2.1,0.071,0.3,0.214,1.371,0.455,0.5,0.571,0.8,3,0,0,0,0.455,0.182,0.364,19,2022-06-02
22871-AA-PIT,Tucupita Marcano,PIT,22,AA,38,1.188,0.132,0.312,0.132,1.365,0.577,0.5,0.553,0.812,7,1,0,0,0.385,0.308,0.269,19,2022-06-02
sa3010586-AA-MIN,Spencer Steer,MIN,24,AA,23,5.75,0.043,0.5,0.043,1.344,0.333,0.409,0.435,0.909,5,3,0,0,0.389,0.333,0.389,19,2022-06-02
sa3017282-A-SFG,Vaun Brown,SFG,24,A,65,0.625,0.277,0.346,0.138,1.342,0.645,0.442,0.554,0.788,10,3,8,0,0.387,0.323,0.29,19,2022-06-02
sa3017215-A+-HOU,Quincy Hamilton,HOU,24,A+,30,0.865,0.2,0.346,0.133,1.341,0.579,0.462,0.533,0.808,6,1,0,1,0.526,0.316,0.211,19,2022-06-02
sa3017662-A-ARI,Jordan Lawlar,ARI,19,A,31,0.554,0.323,0.357,0.097,1.338,0.706,0.464,0.516,0.821,5,1,3,1,0.059,0.529,0.412,19,2022-06-02
sa3014448-A+-TEX,Trevor Hauver,TEX,23,A+,59,1.544,0.136,0.419,0.237,1.333,0.367,0.372,0.542,0.791,8,5,0,0,0.3,0.533,0.167,19,2022-06-02
sa1115778-AA-ARI,Dominic Fletcher,ARI,24,AA,17,0.759,0.235,0.357,0.176,1.315,0.556,0.429,0.529,0.786,3,1,0,0,0.111,0.222,0.444,19,2022-06-02
sa3007976-AA-CHC,Levi Jordan,CHC,26,AA,54,2.135,0.093,0.395,0.148,1.309,0.382,0.395,0.519,0.791,9,4,1,1,0.382,0.382,0.235,19,2022-06-02
sa917288-AA-HOU,Enmanuel Valdez,HOU,23,AA,80,0.857,0.225,0.386,0.112,1.302,0.5,0.429,0.488,0.814,15,6,3,0,0.375,0.271,0.375,19,2022-06-02
sa3003959-AAA-TOR,Cullen Large,TOR,26,AAA,31,1.052,0.194,0.407,0.129,1.299,0.444,0.407,0.484,0.815,5,3,3,0,0.556,0.389,0.056,19,2022-06-02
sa3007519-AA-PHI,Logan O'Hoppe,PHI,22,AA,65,3.281,0.062,0.404,0.154,1.296,0.333,0.385,0.508,0.788,9,6,1,0,0.524,0.357,0.119,19,2022-06-02
sa3017293-AA-OAK,Brett Harris,OAK,24,AA,22,3.474,0.045,0.316,0.091,1.289,0.471,0.474,0.5,0.789,4,1,0,0,0.353,0.353,0.353,19,2022-06-02
15535-AAA-SEA,Joseph Odom,SEA,30,AAA,20,0.635,0.35,0.444,0.1,1.283,0.556,0.389,0.45,0.833,4,2,0,0,0.444,0.444,0.222,19,2022-06-02
sa738999-AA-CIN,Robbie Tenerowicz,CIN,27,AA,59,1.062,0.203,0.432,0.169,1.281,0.37,0.341,0.508,0.773,9,5,0,0,0.556,0.407,0.037,19,2022-06-02
sa829756-AAA-TBR,Tristan Gray,TBR,26,AAA,55,0.825,0.327,0.54,0.073,1.28,0.375,0.34,0.4,0.88,11,8,2,1,0.333,0.417,0.208,19,2022-06-02
sa1115762-AAA-KCR,Vinnie Pasquantino,KCR,24,AAA,68,1.308,0.191,0.5,0.074,1.278,0.341,0.367,0.412,0.867,15,7,0,0,0.432,0.227,0.318,19,2022-06-02
sa1115829-AAA-BAL,Kyle Stowers,BAL,24,AAA,67,0.975,0.239,0.466,0.119,1.275,0.4,0.362,0.448,0.828,13,7,1,0,0.314,0.429,0.257,19,2022-06-02
15482-AAA-CIN,Aristides Aquino,CIN,28,AAA,21,0.667,0.333,0.444,0.048,1.262,0.455,0.389,0.429,0.833,4,2,1,0,0.364,0.182,0.455,19,2022-06-02
17837-AA-MIL,Jakson Reetz,MIL,26,AA,63,0.943,0.238,0.449,0.143,1.252,0.333,0.327,0.476,0.776,8,7,0,0,0.407,0.333,0.296,19,2022-06-02
sa3004972-A+-LAD,Imanol Vargas,LAD,24,A+,63,0.6,0.302,0.362,0.222,1.247,0.522,0.362,0.524,0.723,7,5,0,0,0.391,0.348,0.261,19,2022-06-02
sa913274-AAA-HOU,Corey Julks,HOU,26,AAA,64,1.067,0.219,0.467,0.062,1.24,0.385,0.367,0.406,0.833,12,7,1,0,0.359,0.359,0.308,19,2022-06-02
14553-AAA-SDP,Nomar Mazara,SDP,27,AAA,53,1.065,0.17,0.362,0.094,1.238,0.457,0.404,0.472,0.766,11,3,0,0,0.4,0.286,0.314,19,2022-06-02
sa3005581-A+-BOS,Ceddanne Rafaela,BOS,21,A+,52,0.694,0.25,0.347,0.058,1.237,0.559,0.429,0.462,0.776,10,2,2,0,0.294,0.412,0.294,19,2022-06-02
sa917068-A+-COL,Daniel Montano,COL,23,A+,50,0.962,0.12,0.231,0.18,1.232,0.5,0.462,0.54,0.692,6,1,0,0,0.294,0.353,0.353,19,2022-06-02
26288-A+-BAL,Adley Rutschman,BAL,24,A+,15,inf,0.0,0.231,0.133,1.226,0.462,0.462,0.533,0.692,3,0,0,0,0.231,0.385,0.385,19,2022-06-02
16042-AAA-CHW,Mark Payton,CHW,30,AAA,59,1.157,0.169,0.392,0.136,1.222,0.389,0.373,0.458,0.765,9,5,2,2,0.444,0.222,0.333,19,2022-06-02
sa915614-AAA-LAA,Colby Fitch,LAA,26,AAA,17,0.708,0.294,0.417,0.059,1.221,0.375,0.333,0.471,0.75,2,1,0,0,0.375,0.25,0.375,19,2022-06-02
sa873706-AAA-LAA,David MacKinnon,LAA,27,AAA,71,0.963,0.211,0.407,0.141,1.213,0.39,0.356,0.451,0.763,12,5,0,0,0.488,0.293,0.244,19,2022-06-02
sa3009794-A-MIA,Angeudis Santos,MIA,20,A,11,1.222,0.091,0.222,0.182,1.212,0.5,0.444,0.545,0.667,2,0,1,0,0.25,0.5,0.5,19,2022-06-02
sa3007028-AA-MIN,Chris Williams,MIN,25,AA,49,0.58,0.265,0.308,0.204,1.203,0.522,0.385,0.51,0.692,6,3,0,1,0.478,0.261,0.261,19,2022-06-02
sa3007516-AAA-OAK,Jonah Bride,OAK,26,AAA,27,1.26,0.111,0.28,0.037,1.201,0.476,0.44,0.481,0.72,5,1,0,0,0.333,0.476,0.238,19,2022-06-02
