name,team,level,age,playerid,playeridlevel,date,playeridunique
Christian Bethancourt,OAK,AAA,30,10028,10028-AAA,2022-06-17,10028-AAA-2022-06-17-OAK
Max Stassi,LAA,A,31,10059,10059-A,2022-06-17,10059-A-2022-06-17-LAA
Tomas Telis,LAD,AAA,31,10067,10067-AAA,2022-06-17,10067-AAA-2022-06-17-LAD
Billy Hamilton,SEA,AAA,31,10199,10199-AAA,2022-06-17,10199-AAA-2022-06-17-SEA
Jon Singleton,MIL,AAA,30,10441,10441-AAA,2022-06-17,10441-AAA-2022-06-17-MIL
Derek Dietrich,NYY,AAA,32,10542,10542-AAA,2022-06-17,10542-AAA-2022-06-17-NYY
Derek Dietrich,NYY,AA,32,10542,10542-AA,2022-06-17,10542-AA-2022-06-17-NYY
David Freitas,NYY,AAA,33,10619,10619-AAA,2022-06-17,10619-AAA-2022-06-17-NYY
Carlos Perez,COL,AAA,31,10642,10642-AAA,2022-06-17,10642-AAA-2022-06-17-COL
Rob Brantly,NYY,AAA,32,10655,10655-AAA,2022-06-17,10655-AAA-2022-06-17-NYY
Ryan LaMarre,NYY,AAA,33,10700,10700-AAA,2022-06-17,10700-AAA-2022-06-17-NYY
Andrelton Simmons,CHC,AAA,32,10847,10847-AAA,2022-06-17,10847-AAA-2022-06-17-CHC
Phil Gosselin,ATL,AAA,33,10953,10953-AAA,2022-06-17,10953-AAA-2022-06-17-ATL
Elliot Soto,MIN,AAA,32,11155,11155-AAA,2022-06-17,11155-AAA-2022-06-17-MIN
Adrian Sanchez,WSN,AAA,31,11338,11338-AAA,2022-06-17,11338-AAA-2022-06-17-WSN
Delino DeShields,ATL,AAA,29,11379,11379-AAA,2022-06-17,11379-AAA-2022-06-17-ATL
Ronald Torreyes,PHI,AAA,29,11400,11400-AAA,2022-06-17,11400-AAA-2022-06-17-PHI
Tony Wolters,LAD,AAA,30,11470,11470-AAA,2022-06-17,11470-AAA-2022-06-17-LAD
Dixon Machado,CHC,AAA,30,11472,11472-AAA,2022-06-17,11472-AAA-2022-06-17-CHC
Odubel Herrera,PHI,A,30,11476,11476-A,2022-06-17,11476-A-2022-06-17-PHI
Odubel Herrera,PHI,AAA,30,11476,11476-AAA,2022-06-17,11476-AAA-2022-06-17-PHI
Michael A. Taylor,KCR,AAA,31,11489,11489-AAA,2022-06-17,11489-AAA-2022-06-17-KCR
