name,team,level,age,playerid,playeridlevel,date,playeridunique
Christian Bethancourt,OAK,AAA,30,10028,10028-AAA,2022-06-09,10028-AAA-2022-06-09-OAK
Max Stassi,LAA,A,31,10059,10059-A,2022-06-09,10059-A-2022-06-09-LAA
Tomas Telis,LAD,AAA,31,10067,10067-AAA,2022-06-09,10067-AAA-2022-06-09-LAD
Billy Hamilton,SEA,AAA,31,10199,10199-AAA,2022-06-09,10199-AAA-2022-06-09-SEA
Jon Singleton,MIL,AAA,30,10441,10441-AAA,2022-06-09,10441-AAA-2022-06-09-MIL
Derek Dietrich,NYY,AAA,32,10542,10542-AAA,2022-06-09,10542-AAA-2022-06-09-NYY
Derek Dietrich,NYY,AA,32,10542,10542-AA,2022-06-09,10542-AA-2022-06-09-NYY
David Freitas,NYY,AAA,33,10619,10619-AAA,2022-06-09,10619-AAA-2022-06-09-NYY
Carlos Perez,COL,AAA,31,10642,10642-AAA,2022-06-09,10642-AAA-2022-06-09-COL
Rob Brantly,NYY,AAA,32,10655,10655-AAA,2022-06-09,10655-AAA-2022-06-09-NYY
Ryan LaMarre,NYY,AAA,33,10700,10700-AAA,2022-06-09,10700-AAA-2022-06-09-NYY
Andrelton Simmons,CHC,AAA,32,10847,10847-AAA,2022-06-09,10847-AAA-2022-06-09-CHC
Phil Gosselin,ATL,AAA,33,10953,10953-AAA,2022-06-09,10953-AAA-2022-06-09-ATL
Elliot Soto,MIN,AAA,32,11155,11155-AAA,2022-06-09,11155-AAA-2022-06-09-MIN
Adrian Sanchez,WSN,AAA,31,11338,11338-AAA,2022-06-09,11338-AAA-2022-06-09-WSN
Delino DeShields,ATL,AAA,29,11379,11379-AAA,2022-06-09,11379-AAA-2022-06-09-ATL
Ronald Torreyes,PHI,AAA,29,11400,11400-AAA,2022-06-09,11400-AAA-2022-06-09-PHI
Tony Wolters,LAD,AAA,30,11470,11470-AAA,2022-06-09,11470-AAA-2022-06-09-LAD
Dixon Machado,CHC,AAA,30,11472,11472-AAA,2022-06-09,11472-AAA-2022-06-09-CHC
Odubel Herrera,PHI,A,30,11476,11476-A,2022-06-09,11476-A-2022-06-09-PHI
Odubel Herrera,PHI,AAA,30,11476,11476-AAA,2022-06-09,11476-AAA-2022-06-09-PHI
Michael A. Taylor,KCR,AAA,31,11489,11489-AAA,2022-06-09,11489-AAA-2022-06-09-KCR
Yolmer Sanchez,BOS,AAA,30,11602,11602-AAA,2022-06-09,11602-AAA-2022-06-09-BOS
Stefen Romero,LAD,AAA,33,11746,11746-AAA,2022-06-09,11746-AAA-2022-06-09-LAD
Alberto Baldonado,WSN,AAA,29,11812,11812-AAA,2022-06-09,11812-AAA-2022-06-09-WSN
Yadiel Rivera,ARI,AAA,30,11863,11863-AAA,2022-06-09,11863-AAA-2022-06-09-ARI
Jon Berti,MIA,A,32,12037,12037-A,2022-06-09,12037-A-2022-06-09-MIA
Niko Goodrum,HOU,AAA,30,12092,12092-AAA,2022-06-09,12092-AAA-2022-06-09-HOU
Juniel Querecuto,CIN,AAA,29,12140,12140-AAA,2022-06-09,12140-AAA-2022-06-09-CIN
Jorge Bonifacio,PHI,AAA,29,12174,12174-AAA,2022-06-09,12174-AAA-2022-06-09-PHI
Jake Hager,ARI,AAA,29,12198,12198-AAA,2022-06-09,12198-AAA-2022-06-09-ARI
Scott Schebler,COL,AAA,31,12225,12225-AAA,2022-06-09,12225-AAA-2022-06-09-COL
Cory Spangenberg,STL,AAA,31,12294,12294-AAA,2022-06-09,12294-AAA-2022-06-09-STL
Tommy La Stella,SFG,AAA,33,12371,12371-AAA,2022-06-09,12371-AAA-2022-06-09-SFG
Beau Taylor,BAL,AAA,32,12384,12384-AAA,2022-06-09,12384-AAA-2022-06-09-BAL
Jason Krizan,SFG,AAA,33,12394,12394-AAA,2022-06-09,12394-AAA-2022-06-09-SFG
Taylor Motter,CIN,AAA,32,12399,12399-AAA,2022-06-09,12399-AAA-2022-06-09-CIN
Kevin Pillar,LAD,AAA,33,12434,12434-AAA,2022-06-09,12434-AAA-2022-06-09-LAD
John Hicks,CHC,AAA,32,12547,12547-AAA,2022-06-09,12547-AAA-2022-06-09-CHC
Nick Ramirez,SEA,AAA,32,12575,12575-AAA,2022-06-09,12575-AAA-2022-06-09-SEA
Alex Dickerson,ATL,AAA,32,12649,12649-AAA,2022-06-09,12649-AAA-2022-06-09-ATL
Dillon Thomas,LAA,AAA,29,12719,12719-AAA,2022-06-09,12719-AAA-2022-06-09-LAA
Andy Burns,LAD,AAA,31,12779,12779-AAA,2022-06-09,12779-AAA-2022-06-09-LAD
Taylor Davis,PIT,AAA,32,12782,12782-AAA,2022-06-09,12782-AAA-2022-06-09-PIT
Phillip Evans,NYY,AAA,29,12950,12950-AAA,2022-06-09,12950-AAA-2022-06-09-NYY
Michael Perez,PIT,AAA,29,12977,12977-AAA,2022-06-09,12977-AAA-2022-06-09-PIT
Cam Gallagher,KCR,AAA,29,12981,12981-AAA,2022-06-09,12981-AAA-2022-06-09-KCR
Erick Castillo,CHC,AAA,29,12990,12990-AAA,2022-06-09,12990-AAA-2022-06-09-CHC
Mitch Walding,SDP,AA,29,13006,13006-AA,2022-06-09,13006-AA-2022-06-09-SDP
John Andreoli,PHI,AAA,32,13012,13012-AAA,2022-06-09,13012-AAA-2022-06-09-PHI
John Andreoli,MIN,AAA,32,13012,13012-AAA,2022-06-09,13012-AAA-2022-06-09-MIN
Teoscar Hernandez,TOR,A,29,13066,13066-A,2022-06-09,13066-A-2022-06-09-TOR
Jose Briceno,KCR,AAA,29,13151,13151-AAA,2022-06-09,13151-AAA-2022-06-09-KCR
Robel Garcia,CHC,AAA,29,13167,13167-AAA,2022-06-09,13167-AAA-2022-06-09-CHC
Max Muncy,LAD,AAA,31,13301,13301-AAA,2022-06-09,13301-AAA-2022-06-09-LAD
Ildemaro Vargas,CHC,AAA,30,13324,13324-AAA,2022-06-09,13324-AAA-2022-06-09-CHC
Ildemaro Vargas,WSN,AAA,30,13324,13324-AAA,2022-06-09,13324-AAA-2022-06-09-WSN
Jake Lamb,LAD,AAA,31,13329,13329-AAA,2022-06-09,13329-AAA-2022-06-09-LAD
Luke Maile,CLE,AAA,31,13355,13355-AAA,2022-06-09,13355-AAA-2022-06-09-CLE
