name,team,level,age,playerid,playeridlevel,date,playeridunique
Christian Bethancourt,OAK,AAA,30,10028,10028-AAA,2022-06-07,10028-AAA-2022-06-07-OAK
Max Stassi,LAA,A,31,10059,10059-A,2022-06-07,10059-A-2022-06-07-LAA
Tomas Telis,LAD,AAA,31,10067,10067-AAA,2022-06-07,10067-AAA-2022-06-07-LAD
Billy Hamilton,SEA,AAA,31,10199,10199-AAA,2022-06-07,10199-AAA-2022-06-07-SEA
Jon Singleton,MIL,AAA,30,10441,10441-AAA,2022-06-07,10441-AAA-2022-06-07-MIL
Derek Dietrich,NYY,AAA,32,10542,10542-AAA,2022-06-07,10542-AAA-2022-06-07-NYY
Derek Dietrich,NYY,AA,32,10542,10542-AA,2022-06-07,10542-AA-2022-06-07-NYY
David Freitas,NYY,AAA,33,10619,10619-AAA,2022-06-07,10619-AAA-2022-06-07-NYY
Carlos Perez,COL,AAA,31,10642,10642-AAA,2022-06-07,10642-AAA-2022-06-07-COL
Rob Brantly,NYY,AAA,32,10655,10655-AAA,2022-06-07,10655-AAA-2022-06-07-NYY
Ryan LaMarre,NYY,AAA,33,10700,10700-AAA,2022-06-07,10700-AAA-2022-06-07-NYY
Andrelton Simmons,CHC,AAA,32,10847,10847-AAA,2022-06-07,10847-AAA-2022-06-07-CHC
Phil Gosselin,ATL,AAA,33,10953,10953-AAA,2022-06-07,10953-AAA-2022-06-07-ATL
Elliot Soto,MIN,AAA,32,11155,11155-AAA,2022-06-07,11155-AAA-2022-06-07-MIN
Adrian Sanchez,WSN,AAA,31,11338,11338-AAA,2022-06-07,11338-AAA-2022-06-07-WSN
Delino DeShields,ATL,AAA,29,11379,11379-AAA,2022-06-07,11379-AAA-2022-06-07-ATL
Ronald Torreyes,PHI,AAA,29,11400,11400-AAA,2022-06-07,11400-AAA-2022-06-07-PHI
Tony Wolters,LAD,AAA,30,11470,11470-AAA,2022-06-07,11470-AAA-2022-06-07-LAD
Dixon Machado,CHC,AAA,30,11472,11472-AAA,2022-06-07,11472-AAA-2022-06-07-CHC
Odubel Herrera,PHI,A,30,11476,11476-A,2022-06-07,11476-A-2022-06-07-PHI
Odubel Herrera,PHI,AAA,30,11476,11476-AAA,2022-06-07,11476-AAA-2022-06-07-PHI
Michael A. Taylor,KCR,AAA,31,11489,11489-AAA,2022-06-07,11489-AAA-2022-06-07-KCR
Yolmer Sanchez,BOS,AAA,30,11602,11602-AAA,2022-06-07,11602-AAA-2022-06-07-BOS
Stefen Romero,LAD,AAA,33,11746,11746-AAA,2022-06-07,11746-AAA-2022-06-07-LAD
Alberto Baldonado,WSN,AAA,29,11812,11812-AAA,2022-06-07,11812-AAA-2022-06-07-WSN
Yadiel Rivera,ARI,AAA,30,11863,11863-AAA,2022-06-07,11863-AAA-2022-06-07-ARI
Jon Berti,MIA,A,32,12037,12037-A,2022-06-07,12037-A-2022-06-07-MIA
Niko Goodrum,HOU,AAA,30,12092,12092-AAA,2022-06-07,12092-AAA-2022-06-07-HOU
Juniel Querecuto,CIN,AAA,29,12140,12140-AAA,2022-06-07,12140-AAA-2022-06-07-CIN
Jorge Bonifacio,PHI,AAA,29,12174,12174-AAA,2022-06-07,12174-AAA-2022-06-07-PHI
Jake Hager,ARI,AAA,29,12198,12198-AAA,2022-06-07,12198-AAA-2022-06-07-ARI
Scott Schebler,COL,AAA,31,12225,12225-AAA,2022-06-07,12225-AAA-2022-06-07-COL
