name,team,level,age,playerid,playeridlevel,date,playeridunique
Christian Bethancourt,OAK,AAA,30,10028,10028-AAA,2022-07-26,10028-AAA-2022-07-26-OAK
Chris Owings,NYY,AAA,30,10030,10030-AAA,2022-07-26,10030-AAA-2022-07-26-NYY
Wil Myers,SDP,A,31,10047,10047-A,2022-07-26,10047-A-2022-07-26-SDP
Wil Myers,SDP,AAA,31,10047,10047-AAA,2022-07-26,10047-AAA-2022-07-26-SDP
Max Stassi,LAA,A,31,10059,10059-A,2022-07-26,10059-A-2022-07-26-LAA
Tomas Telis,LAD,AAA,31,10067,10067-AAA,2022-07-26,10067-AAA-2022-07-26-LAD
Billy Hamilton,SEA,AAA,31,10199,10199-AAA,2022-07-26,10199-AAA-2022-07-26-SEA
Billy Hamilton,MIA,AAA,31,10199,10199-AAA,2022-07-26,10199-AAA-2022-07-26-MIA
Jon Singleton,MIL,AAA,30,10441,10441-AAA,2022-07-26,10441-AAA-2022-07-26-MIL
Derek Dietrich,NYY,AAA,32,10542,10542-AAA,2022-07-26,10542-AAA-2022-07-26-NYY
Derek Dietrich,NYY,AA,32,10542,10542-AA,2022-07-26,10542-AA-2022-07-26-NYY
David Freitas,NYY,AAA,33,10619,10619-AAA,2022-07-26,10619-AAA-2022-07-26-NYY
Carlos Perez,COL,AAA,31,10642,10642-AAA,2022-07-26,10642-AAA-2022-07-26-COL
Rob Brantly,NYY,AAA,32,10655,10655-AAA,2022-07-26,10655-AAA-2022-07-26-NYY
Ryan LaMarre,NYY,AAA,33,10700,10700-AAA,2022-07-26,10700-AAA-2022-07-26-NYY
Corey Dickerson,STL,AAA,33,10762,10762-AAA,2022-07-26,10762-AAA-2022-07-26-STL
Andrelton Simmons,CHC,AAA,32,10847,10847-AAA,2022-07-26,10847-AAA-2022-07-26-CHC
Phil Gosselin,ATL,AAA,33,10953,10953-AAA,2022-07-26,10953-AAA-2022-07-26-ATL
Kevin Kiermaier,TBR,CPX,32,11038,11038-CPX,2022-07-26,11038-CPX-2022-07-26-TBR
Elliot Soto,MIN,AAA,32,11155,11155-AAA,2022-07-26,11155-AAA-2022-07-26-MIN
Adrian Sanchez,WSN,AAA,31,11338,11338-AAA,2022-07-26,11338-AAA-2022-07-26-WSN
Jake Marisnick,PIT,AAA,31,11339,11339-AAA,2022-07-26,11339-AAA-2022-07-26-PIT
Yasmani Grandal,CHW,AAA,33,11368,11368-AAA,2022-07-26,11368-AAA-2022-07-26-CHW
Delino DeShields,ATL,AAA,29,11379,11379-AAA,2022-07-26,11379-AAA-2022-07-26-ATL
Ronald Torreyes,PHI,AAA,29,11400,11400-AAA,2022-07-26,11400-AAA-2022-07-26-PHI
